"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","weapon","multiple.victims","multiple.offenders","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","target.harm","target.arrest","victimage.group","offenderage.group","population.group","relationship.group","hour.group","same.race","state.name","division.name","region.name","location.name","loc.group","injury.name","Victim.in.relation","FIPS"
"437","TN0820200","7S-IJV06TU72",20120822,19970701,"KINGSPORT                     ",46771,82,163,17,100,1,1,"Single Victim","Single Offender",1,"female","black","resident",22,"male","black",0,NA,"0-5","20-30","Pop 25-100K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None","Child","41163"
"438","ID0140100"," 9-MU-516X I",20120218,19920101,"CALDWELL                      ",47223,14,27,17,100,1,400,"Multiple Victims","Single Offender",5,"female","white","resident",35,"female","white",0,NA,"0-5","30-40","Pop 25-100K","Parent","Afternoon",0,"ID","Mountain","West","Residence/Home","Home","None","Child","11027"
"439","MI8234900","181J0OFN860W",20120814,20050101,"DETROIT                       ",707096,82,163,12,100,1,1,"Multiple Victims","Single Offender",6,"female","black","resident",43,"male","black",0,NA,"6-10","40-50","Pop >500K","Parent","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21163"
"440","MI2539800","1A1M0U7 U4BO",20111011,20000101,"FLINT                         ",102357,25,49,21,100,1,400,"Single Victim","Single Offender",3,"male","black",NA,25,"male","black",0,NA,"0-5","20-30","Pop 100-500K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21049"
"441","TNMPD0000","BW0539G5AGMF",20120701,20000801,"MEMPHIS                       ",657436,79,157,18,100,1,1,"Multiple Victims","Single Offender",12,"female","black","resident",32,"male","black",0,NA,"11-15","30-40","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None","Child","41157"
"442","MI0900900","7S06JBRVSM6F",20120122,19950101,"SP: BAY COUNTY                ",0,9,17,17,100,1,1,"Multiple Victims","Multiple Offenders",10,"female",NA,NA,38,"male","white",0,0.1,"6-10","30-40",NA,"Parent","Afternoon",NA,"MI","East North Central","Northcentral","Other/unknown","Unknown","None","Child","21017"
"443","MI8234900","1W1H027 8GJO",20100502,20050101,"DETROIT                       ",899447,82,163,15,100,1,1,"Single Victim","Single Offender",4,"male","black","non-resident",23,"female","black",0,NA,"0-5","20-30","Pop >500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Jail/Prison","Other","None","Child","21163"
"444","KS0630200","8N0BKC3R72 N",20110509,20000601,"INDEPENDENCE                  ",9543,63,125,18,100,1,1,"Single Victim","Single Offender",3,"male","white","resident",23,"male","white",0,NA,"0-5","20-30","Pop <25K","Parent","Afternoon",0,"KS","West North Central","Northcentral","Residence/Home","Home","None","Child","15125"
"445","VA1200000","2W1J0-8OJL1A",20121202,20000101,"PORTSMOUTH                    ",96739,NA,NA,9,100,1,NA,"Multiple Victims","Multiple Offenders",2,"female","black","resident",54,"male","black",0,1.3,"0-5",">50","Pop 25-100K","Parent","Morning",0,"VA","South Atlantic","South","Residence/Home","Home","None","Child","45 NA"
"446","KS0230000","9F-AN9Q9RLTD",20121008,20000101,"DOUGLAS                       ",12763,23,45,17,100,1,1,"Single Victim","Single Offender",0.5,"male",NA,NA,24,"female","white",0,NA,"0-5","20-30","Pop <25K","Parent","Afternoon",NA,"KS","West North Central","Northcentral","Convenience Store","Shopping","None","Child","15045"
"447","MI8245300","1W1H0U72UXXX",20101119,19970101,"HAMTRAMCK                     ",19615,82,163,21,100,1,NA,"Multiple Victims","Multiple Offenders",4,"female","black","resident",33,"male","black",0,NA,"0-5","30-40","Pop <25K","Parent","Night",0,"MI","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None","Child","21163"
"448","TN0330200","8N-41WQ 728N",20110220,19990801,"EAST RIDGE                    ",21168,33,65,14,100,1,400,"Single Victim","Single Offender",1,"male","white","resident",25,"male","white",0,0.3,"0-5","20-30","Pop <25K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None","Child","41065"
"449","MI8245800","720NJBREZH63",20110913,19950101,"HARPER WOODS                  ",14225,82,163,19,100,1,1,"Multiple Victims","Single Offender",6,"female","black","resident",37,"male","black",0,NA,"6-10","30-40","Pop <25K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21163"
"450","MA0071800","VF-FU0N-60VS",20100627,19960501,"SPRINGFIELD                   ",154314,7,13,22,100,1,400,"Single Victim","Single Offender",9,"female","white","resident",25,"female","white",0,NA,"6-10","20-30","Pop 100-500K","Parent","Night",0,"MA","New England","Northeast","Residence/Home","Home","None","Child","20013"
"451","MA0142400","HP-VILZOX5HP",20110504,19950101,"LEICESTER                     ",11037,14,27,10,100,1,NA,"Single Victim","Single Offender",9,"male",NA,"resident",37,"female","white",0,NA,"6-10","30-40","Pop <25K","Parent","Morning",NA,"MA","New England","Northeast","Residence/Home","Home","None","Child","20027"
"452","VA1270000","2W1J0U7P620A",20120228,19970401,"SUFFOLK                       ",85866,NA,NA,18,100,1,1,"Multiple Victims","Single Offender",2,"female","black","resident",20,"female","black",0,NA,"0-5","<20","Pop 25-100K","Parent","Afternoon",0,"VA","South Atlantic","South","Residence/Home","Home","None","Child","45 NA"
"453","MI6381500","CU0185HPB837",20120416,19970101,"WEST BLOOMFIELD TOWNSHIP      ",65157,63,125,19,100,1,1,"Single Victim","Single Offender",2,"female","black","non-resident",31,"male","black",0,NA,"0-5","30-40","Pop 25-100K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21125"
"454","TNMPD0000","BR053T38AEMF",20110725,20000801,"MEMPHIS                       ",652725,79,157,22,100,1,1,"Multiple Victims","Single Offender",9,"male",NA,"resident",43,"male",NA,0,NA,"6-10","40-50","Pop >500K","Parent","Night",NA,"TN","East South Central","South","Residence/Home","Home","None","Child","41157"
"455","VA0920400","8T0QROQU72 N",20120318,19961101,"TAZEWELL                      ",4640,93,185,20,100,1,1,"Single Victim","Multiple Offenders",14,"female","white","resident",31,"male","white",0,0.4,"11-15","30-40","Pop <25K","Parent","Night",0,"VA","South Atlantic","South","Department/Discount Store","Shopping","None","Child","45185"
"456","MA0120300","VS-UU3H-QTVS",20110624,20020901,"BROCKTON                      ",94380,12,23,22,100,0,1,"Single Victim","Single Offender",15,"female","black","resident",42,"male","black",0,0,"11-15","40-50","Pop 25-100K","Parent","Night",0,"MA","New England","Northeast","Residence/Home","Home","None","Child","20023"
"457","MI8234900","1W1H06FN8YBR",20100415,20050101,"DETROIT                       ",899447,82,163,21,100,1,1,"Multiple Victims","Single Offender",4,"female","black","resident",36,"female","black",0,NA,"0-5","30-40","Pop >500K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21163"
"458","MI1601600","3806 KOZLQ2Y",20100528,19980101,"SP: CHEBOYGAN COUNTY          ",0,16,31,16,100,1,1,"Multiple Victims","Single Offender",4,"male","white",NA,38,"male","white",0,NA,"0-5","30-40",NA,"Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21031"
"459","MI1801800","380BWKOZL 28",20100216,19980101,"SP: CLARE COUNTY              ",0,18,35,NA,100,1,1,"Multiple Victims","Single Offender",1,"female","white",NA,25,"male","white",0,NA,"0-5","20-30",NA,"Parent",NA,0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21035"
"460","TN0330100","1W-HW5K0LD1A",20100415,20000301,"CHATTANOOGA                   ",172460,33,65,15,100,1,400,"Single Victim","Multiple Offenders",2,"male","white","resident",26,"female","white",0,0.6,"0-5","20-30","Pop 100-500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None","Child","41065"
"461","SC0040100","TG-98M79SCTD",20100726,19910101,"ANDERSON                      ",27325,4,7,NA,100,1,1,"Multiple Victims","Single Offender",12,"female","black","resident",32,"female","black",0,NA,"11-15","30-40","Pop 25-100K","Parent",NA,0,"SC","South Atlantic","South","Residence/Home","Home","None","Child","39007"
"462","TN0180100","381J2JLYCF39",20100908,19981001,"CROSSVILLE                    ",12084,18,35,0,100,1,400,"Multiple Victims","Single Offender",4,"male","white","resident",26,"female","white",0,NA,"0-5","20-30","Pop <25K","Parent","Night",0,"TN","East South Central","South","Residence/Home","Home","None","Child","41035"
"463","MI8277500","720NJBRERL6X",20111031,19960101,"TAYLOR                        ",63083,82,163,19,100,1,400,"Single Victim","Single Offender",4,"female","white","resident",21,"male",NA,0,NA,"0-5","20-30","Pop 25-100K","Parent","Night",NA,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21163"
"464","MI5074000","T70ANHPUPL97",20120320,19950101,"SHELBY TOWNSHIP               ",73960,50,99,6,100,1,1,"Multiple Victims","Multiple Offenders",6,"male",NA,"non-resident",36,"male","black",0,0.3,"6-10","30-40","Pop 25-100K","Parent","Early",NA,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21099"
"465","TN0820000","2W1M0BW3IC2A",20110605,19990201,"SULLIVAN                      ",83416,82,163,9,100,1,400,"Single Victim","Single Offender",2,"male","white","resident",34,"male","white",0,NA,"0-5","30-40","Pop 25-100K","Parent","Morning",0,"TN","East South Central","South","Residence/Home","Home","None","Child","41163"
"466","SC0110000","5F19-0WGUPHS",20101102,19910101,"CHEROKEE                      ",39902,11,21,12,100,1,1,"Single Victim","Single Offender",1,"male","white","resident",31,"male","white",0,NA,"0-5","30-40","Pop 25-100K","Parent","Morning",0,"SC","South Atlantic","South","Residence/Home","Home","None","Child","39021"
"467","MI6316300","WI0PR6XSER40",20120521,19970101,"OAKLAND                       ",360726,63,125,14,100,1,400,"Single Victim","Single Offender",2,"male","white","resident",28,"male","white",0,NA,"0-5","20-30","Pop 100-500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21125"
"468","CO0010100","96-45JP8Q39G",20120406,19850101,"AURORA                        ",295516,3,5,20,100,1,400,"Single Victim","Single Offender",10,"female","black",NA,36,"female","black",0,NA,"6-10","30-40","Pop 100-500K","Parent","Night",0,"CO","Mountain","West","Convenience Store","Shopping","None","Child","05005"
"469","MI6346500","1A1M0U72970W",20110801,19960601,"HAZEL PARK                    ",16410,63,125,NA,100,1,NA,"Single Victim","Single Offender",13,"male","white","resident",35,"male","white",0,NA,"11-15","30-40","Pop <25K","Parent",NA,0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21125"
"470","DE0020600","3W1J0UP S71A",20120203,20010101,"WILMINGTON                    ",72088,2,3,20,100,1,1,"Multiple Victims","Single Offender",7,"female","black","resident",28,"female","black",0,6.6,"6-10","20-30","Pop 25-100K","Parent","Night",0,"DE","South Atlantic","South","Residence/Home","Home","None","Child","07003"
"471","MT0210000","HP-VLCZOX5HP",20110714,20040619,"HILL                          ",6846,21,41,15,100,1,1,"Single Victim","Single Offender",9,"male","white","resident",28,"male","white",0,NA,"6-10","20-30","Pop <25K","Parent","Afternoon",0,"MT","Mountain","West","Residence/Home","Home","None","Child","25041"
"472","KY0610100","8G1X8L6MF39G",20100312,20090101,"BARBOURVILLE                  ",3625,61,121,13,100,1,NA,"Single Victim","Single Offender",4,"male","white","resident",23,"female","white",0,0,"0-5","20-30","Pop <25K","Parent","Afternoon",0,"KY","East South Central","South","Government/Public Building","Other","None","Child","16121"
"473","MI7371700","FZ167W O6TRL",20120806,20000101,"SAGINAW                       ",51267,73,145,17,100,1,400,"Single Victim","Single Offender",5,"male","black","resident",34,"male","black",0,NA,"0-5","30-40","Pop 25-100K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21145"
"474","MI2539800","181J0U7Z6L O",20120629,20000101,"FLINT                         ",101632,25,49,17,100,1,400,"Single Victim","Single Offender",9,"male","black","resident",27,"male","black",0,NA,"6-10","20-30","Pop 100-500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21049"
"475","MI3413400","1A1M0U72SNXO",20111101,19960701,"IONIA                         ",40823,34,67,5,100,1,400,"Multiple Victims","Single Offender",3,"female","white",NA,46,"male","white",0,NA,"0-5","40-50","Pop 25-100K","Parent","Early",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21067"
"476","MI8281700","FZ0GX4KYZU7S",20120729,19990701,"WESTLAND                      ",83299,82,163,21,100,1,1,"Single Victim","Single Offender",3,"male","white","resident",33,"female","white",0,NA,"0-5","30-40","Pop 25-100K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21163"
"477","VA1160000","VX1T6BIERU72",20121117,19980701,"NEWPORT NEWS                  ",181591,NA,NA,12,100,1,1,"Single Victim","Single Offender",1,"female","black","resident",25,"female","black",0,NA,"0-5","20-30","Pop 100-500K","Parent","Morning",0,"VA","South Atlantic","South","Residence/Home","Home","None","Child","45 NA"
"478","MI6367300","1A1M0U72U68I",20110601,19970101,"PONTIAC                       ",59470,63,125,18,100,1,1,"Single Victim","Single Offender",4,"male","white","non-resident",28,"female","white",0,NA,"0-5","20-30","Pop 25-100K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21125"
"479","MI5072200","1A1M0U72LCX4",20110628,19980101,"ST. CLAIR SHORES              ",59670,50,99,12,100,1,NA,"Single Victim","Single Offender",5,"female","black","resident",27,"female","white",0,NA,"0-5","20-30","Pop 25-100K","Parent","Morning",1,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21099"
"480","TNMPD0000","BQ0K39728NMF",20100604,20000801,"MEMPHIS                       ",673650,79,157,15,100,1,1,"Single Victim","Single Offender",0.5,"female","black","resident",21,"male","black",0,NA,"0-5","20-30","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Department/Discount Store","Shopping","None","Child","41157"
"481","MI2539800","1W1H0U7N6G0D",20101210,20000101,"FLINT                         ",109245,25,49,9,100,1,400,"Single Victim","Single Offender",3,"female","black","resident",40,"female","black",0,NA,"0-5","30-40","Pop 100-500K","Parent","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21049"
"482","IA0780000","PN06RVTVV- N",20100523,19920105,"POTTAWATTAMIE                 ",26904,78,155,10,100,1,1,"Single Victim","Multiple Offenders",2,"female","white","resident",20,"male","white",0,NA,"0-5","<20","Pop 25-100K","Parent","Morning",0,"IA","West North Central","Northcentral","Residence/Home","Home","None","Child","14155"
"483","TNMPD0000","1A1H0K7N8GHH",20111021,20000801,"MEMPHIS                       ",652725,79,157,0,100,1,1,"Single Victim","Single Offender",0.5,"female","black","resident",17,"female","black",0,0,"0-5","<20","Pop >500K","Parent","Night",0,"TN","East South Central","South","Residence/Home","Home","None","Child","41157"
"484","SC0320200","EJ-UR3851AEM",20120915,19910101,"CAYCE                         ",12704,32,63,11,100,1,400,"Single Victim","Single Offender",5,"male","black","resident",25,"male","black",0,NA,"0-5","20-30","Pop <25K","Parent","Morning",0,"SC","South Atlantic","South","Residence/Home","Home","None","Child","39063"
"485","TNMPD0000","1W1J0URN94HH",20101210,20000801,"MEMPHIS                       ",673650,79,157,19,100,1,1,"Multiple Victims","Single Offender",3,"male","black","resident",26,"male","black",0,NA,"0-5","20-30","Pop >500K","Parent","Night",0,"TN","East South Central","South","Residence/Home","Home","None","Child","41157"
"486","MI3913900","380JWKOZT728",20100426,19990101,"KALAMAZOO                     ",98168,39,77,12,100,1,400,"Single Victim","Single Offender",1,"female","white","resident",39,"male","white",0,NA,"0-5","30-40","Pop 25-100K","Parent","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21077"
"487","MI7017000","1A0HQKOV8G0W",20111226,19960101,"OTTAWA                        ",216472,70,139,17,100,1,1,"Multiple Victims","Single Offender",9,"male","white","non-resident",30,"male","white",0,NA,"6-10","20-30","Pop 100-500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21139"
"488","MI8234900"," 91015FQ9G5A",20121203,20050101,"DETROIT                       ",707096,82,163,2,100,1,1,"Multiple Victims","Single Offender",13,"female","black","resident",53,"male","black",0,NA,"11-15",">50","Pop >500K","Parent","Early",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21163"
"489","TN0330100","18-H7KO0SD1A",20120529,20000301,"CHATTANOOGA                   ",171541,33,65,12,100,1,400,"Multiple Victims","Single Offender",3,"male","black","resident",25,"female","black",0,NA,"0-5","20-30","Pop 100-500K","Parent","Morning",0,"TN","East South Central","South","Government/Public Building","Other","None","Child","41065"
"490","MI7047400","CT00W8JYU73J",20110726,19950101,"HOLLAND                       ",26015,70,139,14,100,1,400,"Multiple Victims","Single Offender",11,"male","white","resident",41,"female","white",0,NA,"11-15","40-50","Pop 25-100K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21139"
"491","CO0300400","8T0B0Y3L72 N",20120216,19970101,"LAKEWOOD                      ",146404,30,59,19,100,1,400,"Single Victim","Single Offender",2,"female","white","resident",32,"female","white",0,NA,"0-5","30-40","Pop 100-500K","Parent","Night",0,"CO","Mountain","West","Residence/Home","Home","None","Child","05059"
"492","KS0400100","WK2PM439G0W5",20100708,20000101,"NEWTON                        ",18637,40,79,16,100,1,NA,"Single Victim","Single Offender",4,"male","white","resident",30,"male","white",0,NA,"0-5","20-30","Pop <25K","Parent","Afternoon",0,"KS","West North Central","Northcentral","Residence/Home","Home","None","Child","15079"
"493","MA0030800","VS-T30W-QTVS",20110425,20040601,"FALL RIVER                    ",89399,3,5,9,100,1,1,"Single Victim","Single Offender",11,"female","black","non-resident",34,"female","black",0,0,"11-15","30-40","Pop 25-100K","Parent","Morning",0,"MA","New England","Northeast","Residence/Home","Home","None","Child","20005"
"494","CT0005600","HP-OLCZOX5HP",20110420,19980201,"GRANBY                        ",11303,2,3,20,100,1,1,"Multiple Victims","Single Offender",8,"male","white","resident",46,"male","white",0,NA,"6-10","40-50","Pop <25K","Parent","Night",0,"CT","New England","Northeast","Residence/Home","Home","None","Child","06003"
"495","MA0071800","VF-UL4W-QTVS",20100624,19960501,"SPRINGFIELD                   ",154314,7,13,14,100,1,1,"Single Victim","Single Offender",5,"male","black","resident",31,"male","black",0,0,"0-5","30-40","Pop 100-500K","Parent","Afternoon",0,"MA","New England","Northeast","Highway/Road/Alley","Road/transit","None","Child","20013"
"496","KS0230100","2L-0W2B2UQ39",20110707,20000101,"LAWRENCE                      ",88200,23,45,16,100,1,1,"Single Victim","Multiple Offenders",4,"female","white","resident",26,"male","white",0,NA,"0-5","20-30","Pop 25-100K","Parent","Afternoon",0,"KS","West North Central","Northcentral","Government/Public Building","Other","None","Child","15045"
"497","TNMPD0000","181M0UXOUXHH",20121108,20000801,"MEMPHIS                       ",657436,79,157,18,100,1,400,"Multiple Victims","Single Offender",6,"female","black","resident",29,"male","black",0,NA,"6-10","20-30","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None","Child","41157"
"498","MA0071800","VH-0W09-60VS",20120421,19960501,"SPRINGFIELD                   ",154518,7,13,13,100,1,400,"Single Victim","Single Offender",7,"female","white","resident",35,"male","white",0,NA,"6-10","30-40","Pop 100-500K","Parent","Afternoon",0,"MA","New England","Northeast","Residence/Home","Home","None","Child","20013"
"499","MI7371700","FZ167W OCX71",20120629,20000101,"SAGINAW                       ",51267,73,145,16,100,1,400,"Single Victim","Multiple Offenders",4,"female","white","resident",23,"female","white",0,NA,"0-5","20-30","Pop 25-100K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21145"
"500","MI1501500","3906IKOZRD2F",20110914,19980101,"SP: CHARLEVOIX COUNTY         ",0,15,29,14,100,1,1,"Multiple Victims","Single Offender",10,"male","white",NA,33,"male","white",0,NA,"6-10","30-40",NA,"Parent","Afternoon",0,"MI","East North Central","Northcentral","Parking Lot/Garage","Shopping","None","Child","21029"
"501","MI7371700","F21N7W OEKZ-",20100710,20000101,"SAGINAW                       ",54155,73,145,0,100,1,1,"Single Victim","Single Offender",2,"male","white","resident",21,"female","white",0,NA,"0-5","20-30","Pop 25-100K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21145"
"502","TNMPD0000","181H0U73ZCHH",20121001,20000801,"MEMPHIS                       ",657436,79,157,10,100,1,1,"Single Victim","Single Offender",4,"female","black","resident",18,"female","black",0,NA,"0-5","<20","Pop >500K","Parent","Morning",0,"TN","East South Central","South","Government/Public Building","Other","None","Child","41157"
"503","SC0100300","5F19-PF5NP5F",20100601,19910101,"MOUNT PLEASANT                ",68555,10,19,16,100,1,1,"Single Victim","Single Offender",4,"male","white","resident",26,"male","white",0,NA,"0-5","20-30","Pop 25-100K","Parent","Afternoon",0,"SC","South Atlantic","South","Residence/Home","Home","None","Child","39019"
"504","UT0230100","E49884KJ639G",20120923,19980801,"TOOELE                        ",32641,23,45,12,100,1,400,"Single Victim","Single Offender",4,"male","white","resident",24,"female","white",0,NA,"0-5","20-30","Pop 25-100K","Parent","Morning",0,"UT","Mountain","West","Highway/Road/Alley","Road/transit","None","Child","43045"
"505","MI8234900","1W1H0OFU866D",20100817,20050101,"DETROIT                       ",899447,82,163,21,100,1,1,"Multiple Victims","Single Offender",9,"female","black","resident",34,"female","black",0,NA,"6-10","30-40","Pop >500K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21163"
"506","MI2502500"," A01F-F3U71N",20100411,19980101,"SP: GENESEE COUNTY            ",0,25,49,11,100,1,1,"Single Victim","Multiple Offenders",6,"female","white",NA,29,"male","white",0,NA,"6-10","20-30",NA,"Parent","Morning",0,"MI","East North Central","Northcentral","Parking Lot/Garage","Shopping","None","Child","21049"
"507","TNMPD0000","1A1M0KHO7XHH",20111119,20000801,"MEMPHIS                       ",652725,79,157,21,100,1,1,"Multiple Victims","Single Offender",6,"female","white","resident",33,"male","white",0,NA,"6-10","30-40","Pop >500K","Parent","Night",0,"TN","East South Central","South","Residence/Home","Home","None","Child","41157"
"508","MA0145400","VF-734G-QTVS",20100528,19950101,"WEBSTER                       ",16721,14,27,18,100,1,1,"Single Victim","Single Offender",15,"female","white","resident",38,"male","white",0,0,"11-15","30-40","Pop <25K","Parent","Afternoon",0,"MA","New England","Northeast","Government/Public Building","Other","None","Child","20027"
"509","MT0340100","P11H0U73JC1A",20100316,20050101,"LIVINGSTON                    ",7461,34,67,14,100,1,1,"Single Victim","Single Offender",3,"female","white","resident",24,"male","white",0,NA,"0-5","20-30","Pop <25K","Parent","Afternoon",0,"MT","Mountain","West","Parking Lot/Garage","Shopping","None","Child","25067"
"510","VA0940100","VHI-G1HPNRVS",20120509,19961201,"ABINGDON                      ",8273,96,191,14,100,1,NA,"Single Victim","Single Offender",4,"male","white","resident",30,"male","white",0,0.1,"0-5","20-30","Pop <25K","Parent","Afternoon",0,"VA","South Atlantic","South","Highway/Road/Alley","Road/transit","None","Child","45191"
"511","MI7576800","380J4KOZU72C",20100311,19950101,"STURGIS                       ",10544,75,149,16,100,1,400,"Multiple Victims","Single Offender",9,"female","white",NA,35,"male","white",0,NA,"6-10","30-40","Pop <25K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21149"
"512","MA0111800","S3-W6FLFRVSC",20100110,19950101,"NORWOOD                       ",28130,11,21,19,100,1,1,"Single Victim","Single Offender",1,"female","white","resident",27,"female","white",0,NA,"0-5","20-30","Pop 25-100K","Parent","Night",0,"MA","New England","Northeast","Residence/Home","Home","None","Child","20021"
"513","KY0420000","9D1G9IYHSCTD",20100208,20090101,"GRAVES                        ",27004,42,83,12,100,1,1,"Multiple Victims","Single Offender",3,"male","white","resident",28,"female","white",0,24.4,"0-5","20-30","Pop 25-100K","Parent","Morning",0,"KY","East South Central","South","Government/Public Building","Other","None","Child","16083"
"514","SC0140100","8I-BRAZ 728N",20100106,19910101,"MANNING                       ",3855,14,27,15,100,1,1,"Single Victim","Single Offender",11,"female","white","non-resident",56,"male","white",0,0,"11-15",">50","Pop <25K","Parent","Afternoon",0,"SC","South Atlantic","South","Drug Store/Drs Office/Hospital","Shopping","None","Child","39027"
"515","TNMPD0000","BW0K3TJ9AGMF",20120624,20000801,"MEMPHIS                       ",657436,79,157,16,100,1,1,"Single Victim","Single Offender",12,"male","white","resident",32,"male","white",0,NA,"11-15","30-40","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Government/Public Building","Other","None","Child","41157"
"516","MI5315300","96045YZLVI8B",20120705,19950101,"MASON                         ",19411,53,105,8,100,1,1,"Multiple Victims","Single Offender",13,"female","white","non-resident",42,"male","white",0,NA,"11-15","40-50","Pop <25K","Parent","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21105"
"517","KS0230100","3U-1A3U34SCT",20110113,20000101,"LAWRENCE                      ",88200,23,45,15,100,1,400,"Single Victim","Single Offender",6,"female","white","resident",28,"male","white",0,NA,"6-10","20-30","Pop 25-100K","Parent","Afternoon",0,"KS","West North Central","Northcentral","Residence/Home","Home","None","Child","15045"
"518","VA0750300","8I0 0BS-72 N",20100304,20000101,"PRINCE WILLIAM COUNTY PD      ",380049,77,153,15,100,1,400,"Single Victim","Single Offender",5,"female","white","resident",25,"male","white",0,15.6,"0-5","20-30","Pop 100-500K","Parent","Afternoon",0,"VA","South Atlantic","South","Residence/Home","Home","None","Child","45153"
"519","MI6416400","WI1E46X T9D0",20120720,19990101,"OCEANA                        ",20005,64,127,0,100,1,1,"Multiple Victims","Single Offender",2,"male",NA,NA,28,"female",NA,0,61.6,"0-5","20-30","Pop <25K","Parent","Night",NA,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21127"
"520","TNMPD0000","BR023TG8XEMF",20110415,20000801,"MEMPHIS                       ",652725,79,157,18,100,1,1,"Single Victim","Single Offender",6,"male","black","non-resident",23,"female","black",0,NA,"6-10","20-30","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None","Child","41157"
"521","MI6706700"," 90NA-F3UF1K",20120508,19980101,"SP: OSCEOLA COUNTY            ",0,67,133,NA,100,1,1,"Multiple Victims","Single Offender",10,"male","white",NA,37,"female","white",0,0.6,"6-10","30-40",NA,"Parent",NA,0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21133"
"522","MI8018000","7X0IYBRVEH63",20101011,19950101,"VAN BUREN                     ",55704,80,159,10,100,1,1,"Single Victim","Single Offender",12,"male","white","non-resident",31,"female","white",0,NA,"11-15","30-40","Pop 25-100K","Parent","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21159"
"523","TNMPD0000","181M0UXOUXHH",20121108,20000801,"MEMPHIS                       ",657436,79,157,18,100,1,400,"Multiple Victims","Single Offender",3,"female","black","resident",29,"male","black",0,NA,"0-5","20-30","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None","Child","41157"
"524","KS0230100","08-M4070LC 4",20120224,20000101,"LAWRENCE                      ",89180,23,45,12,100,1,1,"Multiple Victims","Single Offender",3,"female","white","resident",26,"female","white",0,NA,"0-5","20-30","Pop 25-100K","Parent","Morning",0,"KS","West North Central","Northcentral","Parking Lot/Garage","Shopping","None","Child","15045"
"525","VA1110000","8N04KBSQ12 N",20110119,20000101,"HAMPTON                       ",139078,NA,NA,14,100,1,NA,"Multiple Victims","Single Offender",8,"male","black","non-resident",28,"female","black",0,2.9,"6-10","20-30","Pop 100-500K","Parent","Afternoon",0,"VA","South Atlantic","South","Parking Lot/Garage","Shopping","None","Child","45 NA"
