"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","target.harm","multiple.victims","multiple.offenders","location.group","victimage.group","offenderage.group","population.quartile","relationship.group","hour.group","state.name","pop.group.name","pop.group1","division.name","region.name","location.name","weapon.name","injury.name","Victim.in.relation","FIPS"
"1214","OR0360800","8N0BRVTH72 N",20110423,20081201,"YAMHILL                       ",1035,36,71,NA,100,0,4,"female","white","resident",41,"female","white",0,"Single Victim","Single Offender","Home","0-5","40-50","Pop <25K","Parent",NA,"OR","Cities < 2,500","","Pacific","West","Residence/Home","None/Other","None","Child","36071"
"1215","KS0230100","6S-NY6K6MDG2",20101225,20000101,"LAWRENCE                      ",93945,23,45,12,100,1,12,"male","white","resident",40,"male","white",1,"Multiple Victims","Single Offender","Home","11-15","30-40","Pop 25-100K","Parent","Morning","KS","Cities 50,000-99,999","","West North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","15045"
"1216","MI3803800","7S0NXBRVEC6F",20120823,19980101,"SP: JACKSON COUNTY            ",0,38,75,NA,100,1,14,"female","white",NA,39,"female","white",0,"Single Victim","Single Offender","Other","11-15","30-40",NA,"Parent",NA,"MI","MSA Counties < 10,000","","East North Central","Northcentral","Other/unknown",NA,"None","Child","21075"
"1217","SD0510100","2W1M0UON646I",20110709,20060101,"RAPID CITY                    ",68782,52,103,1,100,1,3,"female","amer.indian",NA,19,"male","amer.indian",1,"Multiple Victims","Single Offender","Home","0-5","<20","Pop 25-100K","Parent","Night","SD","Cities 50,000-99,999","","West North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","40103"
"1218","ID0420300","8T01RWPU72 N",20120819,19930801,"KIMBERLY                      ",3320,42,83,23,100,1,6,"female","white","resident",25,"male","white",1,"Single Victim","Single Offender","Home","6-10","20-30","Pop <25K","Parent","Night","ID","Cities 2,500-9,999","","Mountain","West","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","11083"
"1219","MI8234900"," I1B1-SH979K",20110715,20050101,"DETROIT                       ",713240,82,163,19,100,1,5,"male","black","resident",39,"female","black",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop >500K","Parent","Night","MI","Cities 500,000-999,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21163"
"1220","MI2586900","EM0UF38NJW54",20110228,19950101,"RICHFIELD TOWNSHIP            ",8723,25,49,11,100,1,14,"male","white","resident",34,"female","white",0,"Single Victim","Single Offender","Home","11-15","30-40","Pop <25K","Parent","Morning","MI","Cities 2,500-9,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21049"
"1221","MI2539800","1W1H0U7NSX08",20101128,20000101,"FLINT                         ",109245,25,49,12,100,1,0.5,"female","white","resident",21,"male","white",1,"Multiple Victims","Single Offender","Home","0-5","20-30","Pop 100-500K","Parent","Morning","MI","Cities 100,000-249,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"1222","MI8234400","1A1M0U729XKN",20110224,19950101,"DEARBORN HEIGHTS              ",57730,82,163,16,100,1,4,"female","white","resident",28,"female","white",1,"Single Victim","Single Offender","Home","0-5","20-30","Pop 25-100K","Parent","Afternoon","MI","Cities 50,000-99,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21163"
"1223","ID0060000","292JW28ZUZ1S",20120420,19920101,"BINGHAM                       ",27698,6,11,16,100,1,12,"female","white","resident",31,"male","white",0,"Multiple Victims","Single Offender","Home","11-15","30-40","Pop 25-100K","Parent","Afternoon","ID","Non-MSA Counties 25,000-99,999","","Mountain","West","Residence/Home","None/Other","None","Child","11011"
"1224","WV0200000","8T0GRASD72 N",20120603,19980101,"KANAWHA                       ",92891,20,39,10,100,1,4,"female","white","resident",33,"female","white",0,"Multiple Victims","Single Offender","Other","0-5","30-40","Pop 25-100K","Parent","Morning","WV","MSA Counties 25,000-99,999","","South Atlantic","South","Other/unknown","None/Other","None","Child","47039"
"1225","MI7866000"," 90MR5F3TD1A",20120808,19950101,"PERRY                         ",2164,78,155,NA,100,1,8,"male","white","resident",30,"male","white",0,"Single Victim","Single Offender","Home","6-10","20-30","Pop <25K","Parent",NA,"MI","Cities < 2,500","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21155"
"1226","KS0780100","Z81J2JSPVF39",20101130,20000101,"HUTCHINSON                    ",40981,78,155,15,100,1,9,"male","white","resident",28,"female","white",1,"Single Victim","Single Offender","Home","6-10","20-30","Pop 25-100K","Parent","Afternoon","KS","Cities 25,000-49,999","","West North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","15155"
"1227","VA0490000","5F1U-08P045S",20120926,19970701,"KING GEORGE                   ",24427,50,99,14,100,1,0.5,"male","black","resident",40,"female","black",0,"Single Victim","Multiple Offenders","Home","0-5","30-40","Pop <25K","Parent","Afternoon","VA","Non-MSA Counties 10,000-24,999","","South Atlantic","South","Residence/Home","None/Other","None","Child","45099"
"1228","MT0560100","2W1J0U7 I4 W",20120903,20040701,"BILLINGS                      ",106371,56,111,12,100,1,10,"male","white","resident",37,"male",NA,0,"Multiple Victims","Single Offender","Home","6-10","30-40","Pop 100-500K","Parent","Morning","MT","Cities 100,000-249,999","","Mountain","West","Residence/Home","None/Other","None","Child","25111"
"1229","KS0280100","8N0ARVSD12 N",20110311,20000101,"GARDEN CITY                   ",26827,28,55,18,100,1,4,"male","white","resident",28,"female","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop 25-100K","Parent","Afternoon","KS","Cities 25,000-49,999","","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15055"
"1230","TNMPD0000","BQ0539392GMF",20100718,20000801,"MEMPHIS                       ",673650,79,157,18,100,1,5,"female","black","resident",31,"female","black",0,"Single Victim","Single Offender","Other","0-5","30-40","Pop >500K","Parent","Afternoon","TN","Cities 500,000-999,999","","East South Central","South","Other/unknown","None/Other","None","Child","41157"
"1231","TNMPD0000","BW0H39282JMF",20120215,20000801,"MEMPHIS                       ",657436,79,157,21,100,1,12,"male","black","resident",33,"female","black",0,"Multiple Victims","Single Offender","Home","11-15","30-40","Pop >500K","Parent","Night","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"1232","VA0630000","5F19-08PWWHS",20101027,19981101,"NEW KENT                      ",18717,64,127,NA,100,1,12,"female","white","resident",31,"male","white",2,"Single Victim","Single Offender","Home","11-15","30-40","Pop <25K","Parent",NA,"VA","MSA Counties 10,000-24,999","","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","45127"
"1233","TNMPD0000","BQ0539G3GEMF",20100701,20000801,"MEMPHIS                       ",673650,79,157,18,100,1,6,"male","black","resident",28,"female","black",0,"Multiple Victims","Single Offender","Home","6-10","20-30","Pop >500K","Parent","Afternoon","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"1234","KY0340200","5M52POJ21AEM",20120626,20110901,"LEXINGTON                     ",302332,34,67,10,100,1,11,"female","white","non-resident",28,"female","white",0,"Single Victim","Single Offender","Home","11-15","20-30","Pop 100-500K","Parent","Morning","KY","Cities 250,000-499,999","","East South Central","South","Residence/Home","None/Other","None","Child","16067"
"1235","TN0500000","1A1H02KUTD1A",20111006,19990701,"LAWRENCE                      ",28738,50,99,10,100,1,12,"male","white","resident",53,"female","white",1,"Single Victim","Single Offender","Home","11-15",">50","Pop 25-100K","Parent","Morning","TN","Non-MSA Counties 25,000-99,999","","East South Central","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41099"
"1236","VA1170000","3L1J25OZL6C8",20121021,19990801,"NORFOLK                       ",245303,NA,NA,18,100,1,1,"female","black","resident",26,"female","black",1,"Single Victim","Multiple Offenders","Home","0-5","20-30","Pop 100-500K","Parent","Afternoon","VA","Cities 100,000-249,999","","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","45 NA"
"1237","CT0005700","1I1M1-SGN3 I",20100622,19990901,"GREENWICH                     ",63281,1,1,10,100,1,1,"male","black","non-resident",18,"female","black",1,"Single Victim","Multiple Offenders","Home","0-5","<20","Pop 25-100K","Parent","Morning","CT","Cities 50,000-99,999","","New England","Northeast","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","06001"
"1238","OHCLP0000","2W1J0UO38G8R",20120706,20030101,"CLEVELAND                     ",393781,18,35,0,100,1,0.5,"male","black","resident",23,"male","black",2,"Single Victim","Single Offender","Home","0-5","20-30","Pop 100-500K","Parent","Night","OH","Cities 250,000-499,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","34035"
"1239","SC0120100","3A1B1VP-6X I",20110904,19910101,"CHESTER                       ",5672,12,23,8,100,1,1,"female","white","non-resident",43,"male","black",0,"Single Victim","Single Offender","Home","0-5","40-50","Pop <25K","Parent","Morning","SC","Cities 2,500-9,999","","South Atlantic","South","Residence/Home","None/Other","None","Child","39023"
"1240","MI2539800","1A1M0U7 ZX D",20110925,20000101,"FLINT                         ",102357,25,49,8,100,1,3,"male","black","resident",31,"male","white",1,"Single Victim","Single Offender","Home","0-5","30-40","Pop 100-500K","Parent","Morning","MI","Cities 100,000-249,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"1241","MT0560100","2W1M0U7274TR",20110310,20040701,"BILLINGS                      ",105095,56,111,9,100,1,4,"male","white","resident",25,"male","white",1,"Single Victim","Multiple Offenders","Home","0-5","20-30","Pop 100-500K","Parent","Morning","MT","Cities 100,000-249,999","","Mountain","West","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","25111"
"1242","VA0840000","Z81J2KO4XF39",20101106,19980101,"SCOTT                         ",19277,85,169,NA,100,1,10,"male","white","resident",36,"female","white",1,"Single Victim","Single Offender","Home","6-10","30-40","Pop <25K","Parent",NA,"VA","MSA Counties 10,000-24,999","","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","45169"
"1243","CO0300400","8T01SCQ-72 N",20120623,19970101,"LAKEWOOD                      ",146404,30,59,23,100,1,2,"female","white","resident",18,"female","white",1,"Single Victim","Multiple Offenders","Home","0-5","<20","Pop 100-500K","Parent","Night","CO","Cities 100,000-249,999","","Mountain","West","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","05059"
"1244","MI5205200","F30X04KOZU7I",20110118,19980101,"SP: MARQUETTE COUNTY          ",0,52,103,12,100,1,12,"female","white",NA,41,"male","white",0,"Multiple Victims","Single Offender","Home","11-15","40-50",NA,"Parent","Morning","MI","Non-MSA Counties < 10,000","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21103"
"1245","TN0570100","0A1M0UFOJ21A",20110124,19990701,"JACKSON                       ",65799,57,113,17,100,1,2,"female","black","resident",28,"female","black",1,"Single Victim","Single Offender","Other","0-5","20-30","Pop 25-100K","Parent","Afternoon","TN","Cities 50,000-99,999","","East South Central","South","Parking Lot/Garage","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41113"
"1246","SC0420700","7 1G7W5MQ-F3",20110414,19910101,"COWPENS                       ",2187,42,83,NA,100,1,12,"female","black","resident",26,"male","black",0,"Single Victim","Single Offender","Other","11-15","20-30","Pop <25K","Parent",NA,"SC","Cities < 2,500","","South Atlantic","South","Parking Lot/Garage","None/Other","None","Child","39083"
"1247","MI3950000","EH0UF38NXD5B",20100725,19960101,"KALAMAZOO TOWNSHIP            ",21977,39,77,0,100,1,9,"male","white","non-resident",35,"female","white",1,"Single Victim","Single Offender","Home","6-10","30-40","Pop <25K","Parent","Night","MI","Cities 10,000-24,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21077"
"1248","TN0060000"," A-MAVH1FX I",20100504,19971201,"BRADLEY                       ",57350,6,11,8,100,1,2,"male","white","resident",33,"male","white",1,"Multiple Victims","Single Offender","Home","0-5","30-40","Pop 25-100K","Parent","Morning","TN","MSA Counties 25,000-99,999","","East South Central","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41011"
"1249","VA1230000","1A-H5UP09D1A",20110804,19990701,"ROANOKE                       ",98191,NA,NA,21,100,1,9,"female","white","resident",28,"female","white",1,"Single Victim","Single Offender","Other","6-10","20-30","Pop 25-100K","Parent","Night","VA","Cities 50,000-99,999","","South Atlantic","South","Parking Lot/Garage","Personal Weapons (hands, feet, teeth, etc.)","None","Child","45 NA"
"1250","VA0750300","9G28K8KTF39G",20111228,20000101,"PRINCE WILLIAM COUNTY PD      ",398550,77,153,0,100,1,11,"male","black","resident",31,"female","black",1,"Single Victim","Single Offender","Home","11-15","30-40","Pop 100-500K","Parent","Night","VA","MSA Counties 100,000+","","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","45153"
"1251","MI2539800","181J0U72SN  ",20120206,20000101,"FLINT                         ",101632,25,49,18,100,1,14,"male","black",NA,35,"female","black",1,"Single Victim","Single Offender","School/Center","11-15","30-40","Pop 100-500K","Parent","Afternoon","MI","Cities 100,000-249,999","","East North Central","Northcentral","School--elementary/secondary","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"1252","TNMPD0000","1A1H0-7PLLHH",20110916,20000801,"MEMPHIS                       ",652725,79,157,1,100,1,2,"male","black","resident",37,"male","black",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop >500K","Parent","Night","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"1253","KS0180100","Z81X2 HE-F39",20121123,20000101,"ARKANSAS CITY                 ",12464,18,35,15,100,1,5,"female","white","resident",27,"female","white",0,"Multiple Victims","Single Offender","Home","0-5","20-30","Pop <25K","Parent","Afternoon","KS","Cities 10,000-24,999","","West North Central","Northcentral","Residence/Home",NA,"None","Child","15035"
"1254","TNMPD0000","1A1H0UX ZNHH",20111007,20000801,"MEMPHIS                       ",652725,79,157,18,100,1,6,"female","black","resident",26,"female","black",0,"Single Victim","Single Offender","Home","6-10","20-30","Pop >500K","Parent","Afternoon","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"1255","UT0290300","8T-4RYZ 728N",20120124,19940101,"SOUTH OGDEN                   ",16986,29,57,19,100,1,9,"male","white",NA,26,"female","white",0,"Multiple Victims","Single Offender","Other","6-10","20-30","Pop <25K","Parent","Night","UT","Cities 10,000-24,999","","Mountain","West","Restaurant","None/Other","None","Child","43057"
"1256","MI6339400","180M4U72UG0W",20120323,19961001,"FERNDALE                      ",20045,63,125,14,100,1,2,"male","black","resident",28,"male","black",1,"Single Victim","Single Offender","Home","0-5","20-30","Pop <25K","Parent","Afternoon","MI","Cities 10,000-24,999","","East North Central","Northcentral","Residence/Home","None/Other","Apparent Minor Injury","Child","21125"
"1257","VA0180000","5F1U-0A5UPHS",20120608,19951101,"CARROLL                       ",27608,18,35,NA,100,1,8,"female","white","resident",36,"female","white",0,"Single Victim","Single Offender","Other","6-10","30-40","Pop 25-100K","Parent",NA,"VA","Non-MSA Counties 25,000-99,999","","South Atlantic","South","Other/unknown","None/Other","None","Child","45035"
"1258","OR0360000","8N0BROMM72 N",20101231,19980101,"YAMHILL                       ",37000,36,71,12,100,1,11,"male","white","resident",35,"male","white",0,"Single Victim","Single Offender","Home","11-15","30-40","Pop 25-100K","Parent","Morning","OR","MSA Counties 25,000-99,999","","Pacific","West","Residence/Home",NA,"None","Child","36071"
"1259","VA0210100","2W1H06ON8GBO",20100424,19990101,"CHESTERFIELD COUNTY PD        ",312810,21,41,9,100,1,6,"female","black","resident",32,"female","black",2,"Multiple Victims","Single Offender","Other","6-10","30-40","Pop 100-500K","Parent","Morning","VA","MSA Counties 100,000+","","South Atlantic","South","Other/unknown","Motor Vehicle","None","Child","45041"
"1260","NH0083000","SC-W6FLFRVSC",20110125,20030101,"HAMPTON                       ",14996,8,15,17,100,0,8,"female","white","resident",45,"female","white",2,"Multiple Victims","Single Offender","Home","6-10","40-50","Pop <25K","Parent","Afternoon","NH","Cities 10,000-24,999","","New England","Northeast","Residence/Home","Motor Vehicle","None","Child","28015"
"1261","TNMPD0000","181H0-OOS4HH",20121022,20000801,"MEMPHIS                       ",657436,79,157,18,100,1,6,"female","black","resident",37,"female","black",0,"Single Victim","Single Offender","Home","6-10","30-40","Pop >500K","Parent","Afternoon","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"1262","KS0300000","2W1M0U727L0R",20111104,20000101,"FRANKLIN                      ",11559,30,59,16,100,1,8,"female","white","non-resident",30,"female","white",1,"Single Victim","Single Offender","Home","6-10","20-30","Pop <25K","Parent","Afternoon","KS","MSA Counties 10,000-24,999","","West North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","15059"
"1263","WA0370100","8TB YWTD7 8N",20121022,20100101,"BELLINGHAM                    ",82665,37,73,13,100,0,5,"female","white","resident",24,"female","white",0,"Single Victim","Single Offender","School/Center","0-5","20-30","Pop 25-100K","Parent","Afternoon","WA","Cities 50,000-99,999","","Pacific","West","School/College","None/Other","None","Child","46073"
"1264","KS0070100","8IO6ROIC608 ",20100117,20000101,"HIAWATHA                      ",3178,7,13,17,100,1,4,"male","white","non-resident",30,"male","white",0,"Multiple Victims","Single Offender","Home","0-5","20-30","Pop <25K","Parent","Afternoon","KS","Cities 2,500-9,999","","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15013"
"1265","MI3392600","9G045HZLOV8X",20110731,20000101,"MERIDIAN TOWNSHIP             ",39658,33,65,18,100,1,6,"female",NA,"resident",25,"male","white",0,"Single Victim","Single Offender","Home","6-10","20-30","Pop 25-100K","Parent","Afternoon","MI","Cities 25,000-49,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21065"
"1266","SC0250300","8X0VRWSL6D N",20100601,19910101,"HAMPTON                       ",2730,25,49,19,100,1,10,"male","black","resident",40,"female","black",2,"Single Victim","Single Offender","Home","6-10","30-40","Pop <25K","Parent","Night","SC","Cities 2,500-9,999","","South Atlantic","South","Residence/Home","Motor Vehicle","None","Child","39049"
"1267","KS0870300","8NCB-FS-G 8N",20110628,20001101,"WICHITA                       ",384796,87,173,2,100,1,10,"female","black","resident",49,"female","black",0,"Single Victim","Single Offender","Home","6-10","40-50","Pop 100-500K","Parent","Early","KS","Cities 250,000-499,999","","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15173"
"1268","TNMPD0000","BR023T702GMF",20110417,20000801,"MEMPHIS                       ",652725,79,157,9,100,1,3,"female","black","resident",30,"male","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop >500K","Parent","Morning","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"1269","MI8234900","1A1M0HFV87XW",20110916,20050101,"DETROIT                       ",713240,82,163,16,100,1,2,"male","white","resident",31,"female","white",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop >500K","Parent","Afternoon","MI","Cities 500,000-999,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21163"
"1270","OR0250400","8N0B-VEQ72 N",20111108,20050101,"BOARDMAN                      ",3254,25,49,NA,100,0,8,"female","white","non-resident",35,"female","white",2,"Single Victim","Single Offender","Other","6-10","30-40","Pop <25K","Parent",NA,"OR","Cities 2,500-9,999","","Pacific","West","Government/Public Building","None/Other","None","Child","36049"
"1271","WA0370100","8IB1SMTH7 8N",20100710,20100101,"BELLINGHAM                    ",81139,37,73,13,100,0,1,"female","white","resident",18,"male","white",0,"Single Victim","Single Offender","Other","0-5","<20","Pop 25-100K","Parent","Afternoon","WA","Cities 50,000-99,999","","Pacific","West","Other/unknown","None/Other","None","Child","46073"
"1272","MI7371700","F21N7W OCK7V",20100531,20000101,"SAGINAW                       ",54155,73,145,17,100,1,6,"female","black","resident",41,"female","black",1,"Single Victim","Single Offender","Home","6-10","40-50","Pop 25-100K","Parent","Afternoon","MI","Cities 50,000-99,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21145"
"1273","KS1050000","WB1J06HVID1A",20120416,20011101,"WYANDOTTE                     ",31,105,209,19,100,1,3,"female","black","resident",23,"male","black",1,"Single Victim","Single Offender","Home","0-5","20-30","Pop <25K","Parent","Night","KS","MSA Counties < 10,000","","West North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","15209"
"1274","TX1880100","2W1H0UHN92KA",20100324,19991031,"AMARILLO                      ",107300,188,375,0,100,1,7,"female","white",NA,26,"female","white",1,"Multiple Victims","Single Offender","Home","6-10","20-30","Pop 100-500K","Parent","Night","TX","Cities 100,000-249,999","","West South Central","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","42375"
"1275","MI8118100","W50PU6XFI94I",20111215,19950101,"WASHTENAW                     ",150876,81,161,8,100,1,3,"female","white","resident",40,"male","white",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop 100-500K","Parent","Morning","MI","MSA Counties 100,000+","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21161"
"1276","UT0180200","8NCBKY3VF 8N",20110803,19970701,"MURRAY                        ",47648,18,35,12,100,1,1,"male","white","non-resident",61,"female","white",2,"Single Victim","Single Offender","Other","0-5",">50","Pop 25-100K","Parent","Morning","UT","Cities 25,000-49,999","","Mountain","West","Parking Lot/Garage","Motor Vehicle","None","Child","43035"
"1277","VA1200000","2W1J0-8OJL1A",20121202,20000101,"PORTSMOUTH                    ",96739,NA,NA,9,100,1,2,"female","black","resident",54,"male","black",0,"Multiple Victims","Multiple Offenders","Home","0-5",">50","Pop 25-100K","Parent","Morning","VA","Cities 50,000-99,999","","South Atlantic","South","Residence/Home",NA,"None","Child","45 NA"
"1278","MI7047400","CT00W8JYU73J",20110726,19950101,"HOLLAND                       ",26015,70,139,14,100,1,11,"male","white","resident",41,"female","white",1,"Multiple Victims","Single Offender","Home","11-15","40-50","Pop 25-100K","Parent","Afternoon","MI","Cities 25,000-49,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21139"
"1279","TNMPD0000","BA0S39G3XNMF",20121225,20000801,"MEMPHIS                       ",657436,79,157,14,100,1,12,"female","black","resident",35,"male","black",0,"Multiple Victims","Single Offender","Home","11-15","30-40","Pop >500K","Parent","Afternoon","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"1280","UT0230100","E49884KJ639G",20120923,19980801,"TOOELE                        ",32641,23,45,12,100,1,4,"male","white","resident",24,"female","white",1,"Single Victim","Single Offender","Other","0-5","20-30","Pop 25-100K","Parent","Morning","UT","Cities 25,000-49,999","","Mountain","West","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Child","43045"
"1281","TN0330100","TD-WEHY9OCTD",20110206,20000301,"CHATTANOOGA                   ",169187,33,65,17,100,1,7,"female","black","resident",23,"female","black",1,"Single Victim","Single Offender","Home","6-10","20-30","Pop 100-500K","Parent","Afternoon","TN","Cities 100,000-249,999","","East South Central","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41065"
"1282","MI7017000","1A0HQKOV8G0W",20111226,19960101,"OTTAWA                        ",216472,70,139,17,100,1,9,"male","white","non-resident",30,"male","white",0,"Multiple Victims","Single Offender","Home","6-10","20-30","Pop 100-500K","Parent","Afternoon","MI","MSA Counties 100,000+","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21139"
"1283","WVWSP4400","8U4083Z5VSCT",20100601,19990401,"SP: ST. MARYS                 ",0,37,73,11,100,1,3,"male","white","resident",30,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30",NA,"Parent","Morning","WV","MSA Counties < 10,000","","South Atlantic","South","Residence/Home","None/Other","None","Child","47073"
"1284","MI4183400","181J0U7VSN8N",20120710,19990101,"WYOMING                       ",72886,41,81,18,100,1,9,"female",NA,NA,30,"male",NA,1,"Multiple Victims","Single Offender","Home","6-10","20-30","Pop 25-100K","Parent","Afternoon","MI","Cities 50,000-99,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21081"
"1285","KS0750200","2W1J02RCTD1A",20120206,20000101,"WAMEGO                        ",4458,75,149,19,100,1,5,"female","white","resident",35,"male","white",1,"Multiple Victims","Single Offender","Other","0-5","30-40","Pop <25K","Parent","Night","KS","Cities 2,500-9,999","","West North Central","Northcentral","Hotel/Motel/Etc.","Personal Weapons (hands, feet, teeth, etc.)","None","Child","15149"
"1286","MA0030200","8T0VIFTR72 N",20120529,20040101,"ATTLEBORO                     ",44033,3,5,17,100,1,10,"female","white",NA,38,"male","white",0,"Multiple Victims","Single Offender","School/Center","6-10","30-40","Pop 25-100K","Parent","Afternoon","MA","Cities 25,000-49,999","","New England","Northeast","School/College","None/Other","None","Child","20005"
"1287","TN0940100","2W1H0UFP8Y1A",20100407,19990901,"FRANKLIN                      ",62127,94,187,17,100,0,4,"female","white","resident",24,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop 25-100K","Parent","Afternoon","TN","Cities 50,000-99,999","","East South Central","South","Residence/Home","None/Other","None","Child","41187"
"1288","MI2539800","1W1H0U72I72 ",20100125,20000101,"FLINT                         ",109245,25,49,17,100,1,0.5,"male","black","resident",17,"male","black",1,"Single Victim","Single Offender","Home","0-5","<20","Pop 100-500K","Parent","Afternoon","MI","Cities 100,000-249,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"1289","MI0300300","WK0EO6X N 4-",20100403,19950101,"SP: ALLEGAN COUNTY            ",0,3,5,10,100,1,15,"male","white",NA,39,"male","white",0,"Multiple Victims","Single Offender","Other","11-15","30-40",NA,"Parent","Morning","MI","Non-MSA Counties < 10,000","","East North Central","Northcentral","Other/unknown","None/Other","None","Child","21005"
"1290","TN0630100","XS0ND6RWER62",20120419,19971201,"CLARKSVILLE                   ",137356,63,125,12,100,1,7,"male","asian","resident",32,"male","black",0,"Single Victim","Single Offender","Home","6-10","30-40","Pop 100-500K","Parent","Morning","TN","Cities 100,000-249,999","","East South Central","South","Residence/Home","None/Other","None","Child","41125"
"1291","TN0900100","WA1H04ZLLD1A",20110528,19970601,"JOHNSON CITY                  ",62089,90,179,18,100,1,10,"male","white","resident",47,"male","white",0,"Single Victim","Single Offender","Other","6-10","40-50","Pop 25-100K","Parent","Afternoon","TN","Cities 50,000-99,999","","East South Central","South","Government/Public Building","None/Other","None","Child","41179"
"1292","MI2539800","181J0U7P82BD",20120714,20000101,"FLINT                         ",101632,25,49,11,100,1,9,"female","white","resident",31,"female","white",1,"Multiple Victims","Single Offender","Home","6-10","30-40","Pop 100-500K","Parent","Morning","MI","Cities 100,000-249,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"1293","ID0270100","8T0ARCMU72 N",20120608,19920101,"JEROME                        ",11115,27,53,12,100,1,2,"male","white","resident",29,"female","white",1,"Single Victim","Single Offender","Home","0-5","20-30","Pop <25K","Parent","Morning","ID","Cities 10,000-24,999","","Mountain","West","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","11053"
