"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","arrest.date","target.harm","target.arrest","multiple.victims","multiple.offenders","victimage.group","offenderage.group","population.group","relationship.group","hour.group","same.race","state.name","division.name","region.name","location.name","loc.group","weapon.name","injury.name","Victim.in.relation","FIPS"
"1405","TN0600000","5F19-CF5J76O",20100608,19990201,"MAURY                         ",33393,60,119,7,100,1,14,"male","white","resident",44,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15","40-50","Pop 25-100K","Parent","Morning",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41119"
"1406","MI2539800","1W1H0U7 94J4",20100831,20000101,"FLINT                         ",109245,25,49,4,100,1,2,"female",NA,NA,28,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 100-500K","Parent","Early",NA,"MI","East North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"1407","KS0870000","EMSU735YTAEM",20110210,20011201,"SEDGWICK                      ",37582,87,173,1,100,1,1,"female","black",NA,28,"female","black",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Night",0,"KS","West North Central","Northcentral","Government/Public Building","Other",NA,"None","Child","15173"
"1408","MI2502500"," A01F-F3U71N",20100411,19980101,"SP: GENESEE COUNTY            ",0,25,49,11,100,1,6,"female","white",NA,29,"male","white",NA,0,NA,"Single Victim","Multiple Offenders","6-10","20-30",NA,"Parent","Morning",0,"MI","East North Central","Northcentral","Parking Lot/Garage","Shopping","None/Other","None","Child","21049"
"1409","SC0400000","381J2IIERO39",20101023,19900101,"RICHLAND                      ",230477,40,79,16,100,1,10,"female","white","resident",28,"female","white",NA,0,NA,"Single Victim","Single Offender","6-10","20-30","Pop 100-500K","Parent","Afternoon",0,"SC","South Atlantic","South","Other/unknown","Unknown","Personal Weapons (hands, feet, teeth, etc.)","None","Child","39079"
"1410","TN0100000","96- ZBZ8Q39G",20121101,19970901,"CARTER                        ",41789,10,19,23,100,1,12,"female","white","resident",45,"female","white",20121105,0,0.6,"Single Victim","Single Offender","11-15","40-50","Pop 25-100K","Parent","Night",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41019"
"1411","MI2539800","1A1M0U72L6TW",20110115,20000101,"FLINT                         ",102357,25,49,18,100,1,3,"female","white",NA,24,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 100-500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"1412","MI8234900","1W1H0473878X",20100701,20050101,"DETROIT                       ",899447,82,163,17,100,0,10,"male","black","resident",41,"male","black",NA,0,NA,"Single Victim","Single Offender","6-10","40-50","Pop >500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21163"
"1413","WVWSP4600","X31N74NYK-F3",20120301,19980201,"SP: SOUTH CHARLESTON          ",0,20,39,0,100,1,10,"female","white","resident",26,"female","white",NA,0,NA,"Single Victim","Single Offender","6-10","20-30",NA,"Parent","Night",0,"WV","South Atlantic","South","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","47039"
"1414","IA0770300","2W1J0U7 U4XA",20120211,19910101,"DES MOINES                    ",207386,77,153,10,100,1,4,"female","black",NA,24,"female","black",20120216,0,0.7,"Single Victim","Multiple Offenders","0-5","20-30","Pop 100-500K","Parent","Morning",0,"IA","West North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","14153"
"1415","UT0230100","RH8W7OR50D1A",20120807,19980801,"TOOELE                        ",32641,23,45,13,100,1,7,"female","white","resident",29,"female","white",NA,0,NA,"Single Victim","Single Offender","6-10","20-30","Pop 25-100K","Parent","Afternoon",0,"UT","Mountain","West","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","43045"
"1416","MI7047400","380JWIJZL62S",20101230,19950101,"HOLLAND                       ",26443,70,139,10,100,1,11,"female","white","non-resident",32,"female","white",NA,0,NA,"Multiple Victims","Single Offender","11-15","30-40","Pop 25-100K","Parent","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21139"
"1417","TNMPD0000","1A1H0-7PLLHH",20110916,20000801,"MEMPHIS                       ",652725,79,157,1,100,1,2,"male","black","resident",37,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","30-40","Pop >500K","Parent","Night",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"1418","KY0420000","113054MG6X I",20110329,20090101,"GRAVES                        ",26649,42,83,11,100,1,0.5,"female","black","resident",21,"female","black",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Morning",0,"KY","East South Central","South","Residence/Home","Home","None/Other","None","Child","16083"
"1419","ID0140100","7X-TDAS6PU72",20101012,19920101,"CALDWELL                      ",45089,14,27,16,100,1,8,"female","white","resident",36,"female","white",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop 25-100K","Parent","Afternoon",0,"ID","Mountain","West","Residence/Home","Home","None/Other","None","Child","11027"
"1420","MA0141600","VS-TL39-60VS",20110818,19960101,"GARDNER                       ",20351,14,27,11,100,0,14,"female","white","resident",40,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop <25K","Parent","Morning",0,"MA","New England","Northeast","Residence/Home","Home","None/Other","None","Child","20027"
"1421","UT0061200","XT2-W3U4OSCT",20120715,19980701,"SYRACUSE                      ",25090,6,11,21,100,1,12,"male","white","resident",42,"male","white",20120715,0,0,"Single Victim","Single Offender","11-15","40-50","Pop 25-100K","Parent","Night",0,"UT","Mountain","West","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","43011"
"1422","TNMPD0000","BW0Q3TL7NEMF",20120929,20000801,"MEMPHIS                       ",657436,79,157,9,100,1,7,"female","black","resident",31,"female","black",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop >500K","Parent","Morning",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"1423","TN0790000","ZC0F1AEPQ3S0",20100207,20000801,"SHELBY                        ",105687,79,157,18,100,1,1,"female","black","resident",62,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5",">50","Pop 100-500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"1424","KS0300000","2W1M0U72ZYJW",20110801,20000101,"FRANKLIN                      ",11559,30,59,10,100,1,15,"female","white","resident",44,"female","white",NA,0,NA,"Single Victim","Single Offender","11-15","40-50","Pop <25K","Parent","Morning",0,"KS","West North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","15059"
"1425","TN0790000","1W1H0U7UUCFZ",20101021,20000801,"SHELBY                        ",105687,79,157,12,100,1,1,"male","white","resident",22,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 100-500K","Parent","Morning",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"1426","KS0230000","1T-BR1H192 I",20111130,20000101,"DOUGLAS                       ",12611,23,45,13,100,1,7,"male",NA,NA,42,"female","white",NA,0,NA,"Multiple Victims","Single Offender","6-10","40-50","Pop <25K","Parent","Afternoon",NA,"KS","West North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","15045"
"1427","TNMPD0000","BW0S3932HEMF",20120116,20000801,"MEMPHIS                       ",657436,79,157,18,100,1,12,"male","black","resident",40,"male","black",NA,0,NA,"Multiple Victims","Single Offender","11-15","30-40","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"1428","KS0080000","8I0Q-YRU72 N",20100526,20000101,"BUTLER                        ",26723,8,15,8,100,1,8,"male","white","resident",27,"female","white",NA,0,NA,"Multiple Victims","Single Offender","6-10","20-30","Pop 25-100K","Parent","Morning",0,"KS","West North Central","Northcentral","Residence/Home","Home",NA,"None","Child","15015"
"1429","UT0290300","8T-4RYZ 728N",20120124,19940101,"SOUTH OGDEN                   ",16986,29,57,19,100,1,9,"male","white",NA,26,"female","white",20120125,0,0.1,"Multiple Victims","Single Offender","6-10","20-30","Pop <25K","Parent","Night",0,"UT","Mountain","West","Restaurant","Shopping","None/Other","None","Child","43057"
"1430","KS0780100","Z8102YJY-F39",20110209,20000101,"HUTCHINSON                    ",42347,78,155,21,100,1,3,"male","white","resident",23,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Night",0,"KS","West North Central","Northcentral","Residence/Home","Home",NA,"None","Child","15155"
"1431","KY0570100","3T173PMQVSCT",20100328,20090101,"NICHOLASVILLE                 ",27686,57,113,20,100,1,3,"female","white","resident",22,"female","white",NA,0,NA,"Single Victim","Multiple Offenders","0-5","20-30","Pop 25-100K","Parent","Night",0,"KY","East South Central","South","Residence/Home","Home","None/Other","None","Child","16113"
"1432","TN0500000","8N0DRW5D72 N",20110706,19990701,"LAWRENCE                      ",28738,50,99,0,100,1,6,"male","white","resident",30,"female","white",20110707,0,0.1,"Single Victim","Single Offender","6-10","20-30","Pop 25-100K","Parent","Night",0,"TN","East South Central","South","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41099"
"1433","KS0870300","8ICBRMB9P 8N",20100205,20001101,"WICHITA                       ",376880,87,173,5,100,1,2,"male","white","non-resident",19,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","<20","Pop 100-500K","Parent","Early",0,"KS","West North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","15173"
"1434","NB0770100","3L1025OCKZZS",20121121,19980101,"BELLEVUE                      ",51678,77,153,21,100,1,6,"male","white","non-resident",35,"male","white",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop 25-100K","Parent","Night",0,"NE","West North Central","Northcentral","Other/unknown","Unknown",NA,"None","Child","26153"
"1435","VA0650000","5F1T-0WGZ4US",20110809,19960601,"NORTHAMPTON                   ",10039,66,131,NA,100,1,14,"male","white","resident",32,"male","white",20110907,1,4.1,"Single Victim","Single Offender","11-15","30-40","Pop <25K","Parent",NA,0,"VA","South Atlantic","South","Residence/Home","Home","None/Other","Apparent Minor Injury","Child","45131"
"1436","WI0130100","2W1J0U72SL08",20120108,20100101,"MADISON                       ",237508,13,25,12,100,1,11,"male","black",NA,26,"male","black",20120108,1,0,"Multiple Victims","Single Offender","11-15","20-30","Pop 100-500K","Parent","Morning",0,"WI","East North Central","Northcentral","Residence/Home","Home","None/Other","Apparent Minor Injury","Child","48025"
"1437","TNMPD0000","BW0S3TJ8X8MF",20120125,20000801,"MEMPHIS                       ",657436,79,157,16,100,1,14,"male","black","resident",45,"female","black",NA,0,NA,"Single Victim","Single Offender","11-15","40-50","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"1438","CO0621000","CU103PBRVSCT",20121120,20050101,"JOHNSTOWN                     ",9703,62,123,14,100,1,6,"male","white","resident",25,"female","white",NA,0,NA,"Single Victim","Single Offender","6-10","20-30","Pop <25K","Parent","Afternoon",0,"CO","Mountain","West","School--elementary/secondary","School","None/Other","None","Child","05123"
"1439","KY0480000","1131J3KU6X I",20110405,20090101,"HARLAN                        ",21776,48,95,16,100,1,6,"female","white","resident",51,"male","white",20110406,0,0.1,"Single Victim","Multiple Offenders","6-10",">50","Pop <25K","Parent","Afternoon",0,"KY","East South Central","South","Residence/Home","Home","None/Other","None","Child","16095"
"1440","TNMPD0000","BW0K3T772 MF",20120620,20000801,"MEMPHIS                       ",657436,79,157,21,100,1,4,"female","asian","resident",36,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","30-40","Pop >500K","Parent","Night",1,"TN","East South Central","South","Restaurant","Shopping","None/Other","None","Child","41157"
"1441","TNMPD0000","BW0Q3TL485MF",20120928,20000801,"MEMPHIS                       ",657436,79,157,18,100,1,9,"male","white","resident",34,"male","white",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Restaurant","Shopping","None/Other","None","Child","41157"
"1442","TN0330100","18-H7KO0SD1A",20120529,20000301,"CHATTANOOGA                   ",171541,33,65,12,100,1,5,"female","black","resident",25,"female","black",NA,0,NA,"Multiple Victims","Single Offender","0-5","20-30","Pop 100-500K","Parent","Morning",0,"TN","East South Central","South","Government/Public Building","Other","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41065"
"1443","KS0230100","08-MQ0Z0971A",20110703,20000101,"LAWRENCE                      ",88200,23,45,17,100,1,12,"female","white","resident",32,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop 25-100K","Parent","Afternoon",0,"KS","West North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","15045"
"1444","KS0230100","3U-1A3U34SCT",20110113,20000101,"LAWRENCE                      ",88200,23,45,15,100,1,6,"female","white","resident",28,"male","white",NA,0,NA,"Single Victim","Single Offender","6-10","20-30","Pop 25-100K","Parent","Afternoon",0,"KS","West North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","15045"
"1445","TN0330100","TD-WEHY9OCTD",20110206,20000301,"CHATTANOOGA                   ",169187,33,65,17,100,1,7,"female","black","resident",23,"female","black",NA,0,NA,"Single Victim","Single Offender","6-10","20-30","Pop 100-500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41065"
"1446","VA0990000","1I1B15KUNF I",20110617,20000101,"ALEXANDRIA                    ",141638,NA,NA,9,100,1,2,"male","black","resident",36,"female","black",NA,0,NA,"Single Victim","Single Offender","0-5","30-40","Pop 100-500K","Parent","Morning",0,"VA","South Atlantic","South","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","45 NA"
"1447","TN0330100","1W-HW5K0LD1A",20100415,20000301,"CHATTANOOGA                   ",172460,33,65,15,100,1,2,"male","white","resident",38,"male","white",20100419,0,0.6,"Single Victim","Multiple Offenders","0-5","30-40","Pop 100-500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41065"
"1448","TN0330100","7X-I9B06MU72",20100628,20000301,"CHATTANOOGA                   ",172460,33,65,12,100,1,3,"female","black","resident",23,"female","white",NA,0,NA,"Multiple Victims","Single Offender","0-5","20-30","Pop 100-500K","Parent","Morning",1,"TN","East South Central","South","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41065"
"1449","MI8234400","1A1M0U729XKN",20110224,19950101,"DEARBORN HEIGHTS              ",57730,82,163,16,100,1,4,"female","white","resident",28,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21163"
"1450","MI7170600","9604KOZLVC86",20121118,19950101,"ROGERS CITY                   ",2783,71,141,14,100,1,6,"male","white","resident",29,"male","white",20121118,0,0,"Single Victim","Single Offender","6-10","20-30","Pop <25K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Other/unknown","Unknown","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21141"
"1451","VA0210100","2W1M0H7O872W",20110805,19990101,"CHESTERFIELD COUNTY PD        ",320014,21,41,12,100,1,12,"male","black","resident",31,"female","black",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop 100-500K","Parent","Morning",0,"VA","South Atlantic","South","Residence/Home","Home","None/Other","None","Child","45041"
"1452","MO0920400","2W1M0U7P9L0I",20111225,20090801,"ST. PETERS                    ",52766,92,183,18,100,1,5,"female","white","resident",42,"female","white",20111226,0,0.1,"Single Victim","Single Offender","0-5","40-50","Pop 25-100K","Parent","Afternoon",0,"MO","West North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","24183"
"1453","UT0290100","T7-K5M49SCTD",20120521,20010801,"OGDEN                         ",85083,29,57,16,100,1,3,"female","white",NA,21,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Afternoon",0,"UT","Mountain","West","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","43057"
"1454","KY0510100","113WA42C6X I",20110725,20070101,"HENDERSON                     ",28956,51,101,0,100,1,10,"male","white","resident",36,"female","white",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop 25-100K","Parent","Night",0,"KY","East South Central","South","Residence/Home","Home","None/Other","None","Child","16101"
"1455","MI8277500","1W1H0U728NK8",20100103,19960101,"TAYLOR                        ",58158,82,163,19,100,1,7,"female","black",NA,39,"female","black",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop 25-100K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21163"
"1456","TNMPD0000","1W1J0UK 6GHH",20101212,20000801,"MEMPHIS                       ",673650,79,157,20,100,1,3,"male","white","non-resident",33,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","30-40","Pop >500K","Parent","Night",0,"TN","East South Central","South","Parking Lot/Garage","Shopping","None/Other","None","Child","41157"
"1457","MI6306300","9G0  OZL7V8B",20110811,19980101,"SP: OAKLAND COUNTY            ",0,63,125,12,100,1,4,"female","white",NA,28,"female","white",20111027,0,11,"Single Victim","Single Offender","0-5","20-30",NA,"Parent","Morning",0,"MI","East North Central","Northcentral","Government/Public Building","Other","None/Other","None","Child","21125"
"1458","TN0630100","A90BW1FUZ71I",20120517,19971201,"CLARKSVILLE                   ",137356,63,125,12,100,1,2,"female","black","resident",39,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","30-40","Pop 100-500K","Parent","Morning",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41125"
"1459","TN0630100","KI0PR42FB145",20120907,19971201,"CLARKSVILLE                   ",137356,63,125,9,100,1,8,"female","white","non-resident",35,"male","white",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop 100-500K","Parent","Morning",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41125"
"1460","MI8234900"," 91015FQ9G5A",20121203,20050101,"DETROIT                       ",707096,82,163,2,100,1,13,"female","black","resident",53,"male","black",NA,0,NA,"Multiple Victims","Single Offender","11-15",">50","Pop >500K","Parent","Early",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21163"
"1461","VA0290100","Z81X2KOZU6S9",20120718,20000101,"FAIRFAX COUNTY PD             ",1072723,30,59,9,100,1,1,"female","white","resident",28,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop >500K","Parent","Morning",0,"VA","South Atlantic","South","Residence/Home","Home","None/Other","None","Child","45059"
"1462","MI2539800","181J0U7 S76N",20120923,20000101,"FLINT                         ",101632,25,49,12,100,1,6,"male","black",NA,34,"male","black",NA,0,NA,"Single Victim","Multiple Offenders","6-10","30-40","Pop 100-500K","Parent","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"1463","NH0090400","8T01YYB-72 N",20121127,20030101,"DOVER                         ",30226,9,17,8,100,1,2,"female","white","resident",22,"female","white",20121207,1,1.4,"Single Victim","Multiple Offenders","0-5","20-30","Pop 25-100K","Parent","Morning",0,"NH","New England","Northeast","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Child","28017"
"1464","MA0130300","SP-30FLFRVSC",20120105,19950101,"CHELSEA                       ",35966,13,25,20,100,1,7,"female","white","resident",33,"female","white",NA,0,NA,"Multiple Victims","Single Offender","6-10","30-40","Pop 25-100K","Parent","Night",0,"MA","New England","Northeast","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","20025"
"1465","TN0630100","XS0ND6KC5C62",20120806,19971201,"CLARKSVILLE                   ",137356,63,125,20,100,1,10,"female","black","resident",44,"male","black",NA,0,NA,"Multiple Victims","Single Offender","6-10","40-50","Pop 100-500K","Parent","Night",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41125"
"1466","SC0030200","8I-BIYM 728N",20100506,19910101,"FAIRFAX                       ",3081,3,5,16,100,1,9,"female","black","resident",27,"female","black",20100506,0,0,"Single Victim","Single Offender","6-10","20-30","Pop <25K","Parent","Afternoon",0,"SC","South Atlantic","South","Residence/Home","Home","None/Other","None","Child","39005"
"1467","SC0300000","8I0BIW5R72 N",20101211,19910101,"LAURENS                       ",49939,30,59,20,100,1,1,"female","black","non-resident",30,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Night",0,"SC","South Atlantic","South","Residence/Home","Home","None/Other","None","Child","39059"
"1468","CTCSP0000","8I0B-WB963 N",20100826,20030101,"CONNECTICUT STATE POLICE      ",545928,300,900,13,100,1,15,"male","white","resident",44,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15","40-50","Pop >500K","Parent","Afternoon",0,"CT","New England","Northeast","Residence/Home","Home","None/Other","None","Child","06900"
"1469","TNMPD0000","181M0UXOUXHH",20121108,20000801,"MEMPHIS                       ",657436,79,157,18,100,1,6,"female","black","resident",29,"male","black",NA,0,NA,"Multiple Victims","Single Offender","6-10","20-30","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41157"
"1470","MI2539800","181J0U72Z20W",20120223,20000101,"FLINT                         ",101632,25,49,9,100,1,0.5,"female","black","resident",25,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 100-500K","Parent","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"1471","MA0143600","IY-RMKEAB IY",20110610,19960101,"OXFORD                        ",13793,14,27,21,100,1,6,"female","white","non-resident",24,"female","white",20110610,0,0,"Single Victim","Single Offender","6-10","20-30","Pop <25K","Parent","Night",0,"MA","New England","Northeast","Department/Discount Store","Shopping","Personal Weapons (hands, feet, teeth, etc.)","None","Child","20027"
"1472","TNMPD0000","181H0-OOS4HH",20121022,20000801,"MEMPHIS                       ",657436,79,157,18,100,1,6,"female","black","resident",37,"female","black",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"1473","ID0100200","3A101VP3UX I",20121004,19921201,"IDAHO FALLS                   ",58037,10,19,17,100,1,4,"male","white","resident",32,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","30-40","Pop 25-100K","Parent","Afternoon",0,"ID","Mountain","West","Residence/Home","Home","None/Other","None","Child","11019"
"1474","MI8234900","1A1M0-7P87JO",20110103,20050101,"DETROIT                       ",713240,82,163,14,100,0,6,"female","black","resident",25,"male","black",NA,0,NA,"Single Victim","Single Offender","6-10","20-30","Pop >500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","School--elementary/secondary","School","None/Other","None","Child","21163"
"1475","DE0030500","5A1H0UHP671A",20100405,20010101,"MILFORD                       ",5110,3,5,11,100,1,7,"female","white","resident",40,"male","white",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop <25K","Parent","Morning",0,"DE","South Atlantic","South","Other/unknown","Unknown","Personal Weapons (hands, feet, teeth, etc.)","None","Child","07005"
"1476","MI3849700","1A1M0U7Z9G0N",20110811,19970101,"JACKSON                       ",33509,38,75,19,100,1,7,"male","white",NA,44,"male","white",NA,0,NA,"Single Victim","Single Offender","6-10","40-50","Pop 25-100K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21075"
"1477","SD0510100","2W1M0UON646I",20110709,20060101,"RAPID CITY                    ",68782,52,103,1,100,1,3,"female","amer.indian",NA,19,"male","amer.indian",NA,0,NA,"Multiple Victims","Single Offender","0-5","<20","Pop 25-100K","Parent","Night",0,"SD","West North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","40103"
"1478","MI5074000","T70ANHPUPL97",20120320,19950101,"SHELBY TOWNSHIP               ",73960,50,99,6,100,1,6,"male",NA,"non-resident",36,"male","black",20120322,0,0.3,"Multiple Victims","Multiple Offenders","6-10","30-40","Pop 25-100K","Parent","Early",NA,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21099"
"1479","TN0510000","IG1T-2NE94BS",20110603,19971101,"LEWIS                         ",8480,51,101,12,100,1,4,"female","white","resident",32,"female","white",20110622,0,2.7,"Multiple Victims","Multiple Offenders","0-5","30-40","Pop <25K","Parent","Morning",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41101"
"1480","UT0060600","KA190KPLUD1A",20110601,19930701,"KAYSVILLE                     ",27827,6,11,16,100,1,9,"male","white","resident",38,"female","white",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop 25-100K","Parent","Afternoon",0,"UT","Mountain","West","School/College","School","None/Other","None","Child","43011"
"1481","MT0320000","2W1M0U72ZYB8",20110804,20050101,"MISSOULA                      ",42888,32,63,13,100,1,14,"female","white","resident",34,"female","white",NA,0,NA,"Single Victim","Multiple Offenders","11-15","30-40","Pop 25-100K","Parent","Afternoon",0,"MT","Mountain","West","Residence/Home","Home","None/Other","None","Child","25063"
"1482","MI7833500","720TY4KVS-63",20110725,19950101,"CORUNNA                       ",3494,78,155,15,100,1,9,"male","white","resident",45,"male","white",NA,0,NA,"Single Victim","Single Offender","6-10","40-50","Pop <25K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21155"
"1483","NH0063400","8N04YMTD72 N",20111216,20080101,"MANCHESTER                    ",109708,6,11,15,100,1,9,"female","white","resident",39,"male","black",NA,0,NA,"Multiple Victims","Single Offender","6-10","30-40","Pop 100-500K","Parent","Afternoon",1,"NH","New England","Northeast","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","28011"
"1484","MI7864500","1A0JP-F27N0R",20111226,19980101,"OWOSSO                        ",15183,78,155,12,100,1,14,"female","white","resident",53,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15",">50","Pop <25K","Parent","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21155"
"1485","MI2539800","181J0U7Z6L O",20120629,20000101,"FLINT                         ",101632,25,49,17,100,1,9,"male","black","resident",27,"male","black",NA,0,NA,"Single Victim","Single Offender","6-10","20-30","Pop 100-500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"1486","MI2539800","181J0U7Z840X",20120513,20000101,"FLINT                         ",101632,25,49,2,100,1,0.5,"male","black","resident",22,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 100-500K","Parent","Early",0,"MI","East North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"1487","CO0210100","103HYKFCTD1A",20100602,19970101,"COLORADO SPRINGS              ",397886,21,41,0,100,1,3,"male","white","resident",28,"male","white",20100922,0,16,"Single Victim","Single Offender","0-5","20-30","Pop 100-500K","Parent","Night",0,"CO","Mountain","West","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Child","05041"
