"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","target.harm","multiple.victims","multiple.offenders","location.group","victimage.group","offenderage.group","population.quartile","relationship.group","hour.group","state.name","pop.group.name","division.name","region.name","location.name","weapon.name","injury.name","Victim.in.relation","FIPS"
"199","MI7817800","CU02WEJPK837",20120506,19960601,"SHIAWASSEE                    ",40743,78,155,18,100,1,10,"female","white","resident",37,"female","white",0,"Single Victim","Single Offender","Home","6-10","30-40","Pop2","Parent","Afternoon","MI","Non-MSA Counties 25,000-99,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21155"
"200","MI7864500","1A0JP-F27N0R",20111226,19980101,"OWOSSO                        ",15183,78,155,12,100,1,14,"female","white","resident",53,"male","white",0,"Single Victim","Single Offender","Home","11-15",">50","Pop1","Parent","Morning","MI","Cities 10,000-24,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21155"
"201","TN0790000","ZL031AEAJ-S0",20110821,20000801,"SHELBY                        ",134355,79,157,7,100,1,15,"female","black","resident",37,"male","black",0,"Single Victim","Single Offender","Home","11-15","30-40","Pop3","Parent","Morning","TN","MSA Counties 100,000+","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"202","KS0230100","08-M40706L8 ",20120602,20000101,"LAWRENCE                      ",89180,23,45,0,100,1,6,"male","white","resident",25,"female",NA,0,"Multiple Victims","Single Offender","Home","6-10","20-30","Pop2","Parent","Night1","KS","Cities 50,000-99,999","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15045"
"203","KY0570100","3T173PMQVSCT",20100328,20090101,"NICHOLASVILLE                 ",27686,57,113,20,100,1,3,"female","white","resident",22,"female","white",0,"Single Victim","Multiple Offenders","Home","0-5","20-30","Pop2","Parent","Night2","KY","Cities 25,000-49,999","East South Central","South","Residence/Home","None/Other","None","Child","16113"
"204","OR0360000","8N0BIW5R72 N",20111202,19980101,"YAMHILL                       ",37524,36,71,21,100,1,8,"female","white","resident",32,"male","white",0,"Multiple Victims","Single Offender","Home","6-10","30-40","Pop2","Parent","Night2","OR","MSA Counties 25,000-99,999","Pacific","West","Residence/Home","None/Other","None","Child","36071"
"205","VA0630000","5F1T-09EM5KS",20111130,19981101,"NEW KENT                      ",18649,64,127,8,100,1,4,"female","white","resident",29,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop1","Parent","Morning","VA","MSA Counties 10,000-24,999","South Atlantic","South","Residence/Home","None/Other","None","Child","45127"
"206","MI6506500","7X069BRVSL6C",20100127,19980101,"SP: OGEMAW COUNTY             ",0,65,129,14,100,1,5,"female","white",NA,28,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30",NA,"Parent","Afternoon","MI","Non-MSA Counties < 10,000","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21129"
"207","TNMPD0000","181M0-F SLHH",20121119,20000801,"MEMPHIS                       ",657436,79,157,8,100,1,4,"male","black","resident",48,"male","black",0,"Single Victim","Single Offender","Home","0-5","40-50","Pop4","Parent","Morning","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"208","MA0142500","CU-2AOM30IHT",20111027,19950101,"LEOMINSTER                    ",41007,14,27,10,100,0,3,"male","white","resident",32,"female","white",0,"Single Victim","Single Offender","Other","0-5","30-40","Pop2","Parent","Morning","MA","Cities 25,000-49,999","New England","Northeast","Government/Public Building","None/Other","None","Child","20027"
"209","MI6367300","1W1H0U72J2TO",20100709,19970101,"PONTIAC                       ",65517,63,125,17,100,1,2,"female","white","resident",21,"female","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop2","Parent","Afternoon","MI","Cities 50,000-99,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21125"
"210","MI8234900","181J0OOO8724",20120827,20050101,"DETROIT                       ",707096,82,163,NA,100,1,3,"female","black","resident",22,"female","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop4","Parent",NA,"MI","Cities 500,000-999,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21163"
"211","DE0020300","381M0-ZN9N1A",20110222,20010101,"NEW CASTLE COUNTY P DEPT      ",407235,2,3,13,100,1,1,"female","white","resident",21,"female","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop4","Parent","Afternoon","DE","MSA Counties 100,000+","South Atlantic","South","Residence/Home","None/Other","None","Child","07003"
"212","OR0150400","8I040MTQ72 N",20101025,20010101,"MEDFORD                       ",73525,15,29,10,100,1,14,"female","white",NA,42,"female","white",0,"Single Victim","Single Offender","Home","11-15","40-50","Pop2","Parent","Morning","OR","Cities 50,000-99,999","Pacific","West","Residence/Home","None/Other","None","Child","36029"
"213","MA0071800","C9-1G J30IHT",20101218,19960501,"SPRINGFIELD                   ",154314,7,13,17,100,1,5,"female","white","resident",23,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop3","Parent","Afternoon","MA","Cities 100,000-249,999","New England","Northeast","Residence/Home","None/Other","None","Child","20013"
"214","MI5315300"," I0MRVF3UF1X",20110629,19950101,"MASON                         ",19400,53,105,13,100,1,0.5,"female","white","resident",21,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop1","Parent","Afternoon","MI","Non-MSA Counties 10,000-24,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21105"
"215","TNMPD0000","BW0539D4AEMF",20120701,20000801,"MEMPHIS                       ",657436,79,157,18,100,1,1,"male","white","resident",24,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop4","Parent","Afternoon","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"216","MI2539800","1W1H0U72I40I",20100119,20000101,"FLINT                         ",109245,25,49,17,100,1,6,"female","black","non-resident",41,"female","black",0,"Single Victim","Single Offender","Home","6-10","40-50","Pop3","Parent","Afternoon","MI","Cities 100,000-249,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21049"
"217","SC0350000","5F19-0WEZ74S",20100305,19910101,"MARLBORO                      ",16871,35,69,15,100,1,1,"male","amer.indian","non-resident",19,"male","amer.indian",2,"Single Victim","Single Offender","Other","0-5","<20","Pop1","Parent","Afternoon","SC","Non-MSA Counties 10,000-24,999","South Atlantic","South","Highway/Road/Alley","None/Other","None","Child","39069"
"218","TN0630100","5F19-1K ZWVS",20100804,19971201,"CLARKSVILLE                   ",126548,63,125,15,100,1,8,"female","white","resident",32,"female","white",0,"Single Victim","Single Offender","Home","6-10","30-40","Pop3","Parent","Afternoon","TN","Cities 100,000-249,999","East South Central","South","Residence/Home","None/Other","None","Child","41125"
"219","MI5105100","3L06WKOZU 2F",20120331,19980101,"SP: MANISTEE COUNTY           ",0,51,101,NA,100,1,11,"male","white",NA,35,"female","white",0,"Single Victim","Single Offender","Home","11-15","30-40",NA,"Parent",NA,"MI","Non-MSA Counties < 10,000","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21101"
"220","TNMPD0000","BQ053923GPMF",20100715,20000801,"MEMPHIS                       ",673650,79,157,22,100,1,4,"male","black","non-resident",34,"male","black",0,"Single Victim","Single Offender","Other","0-5","30-40","Pop4","Parent","Night2","TN","Cities 500,000-999,999","East South Central","South","Grocery/Supermarket","None/Other","None","Child","41157"
"221","VA0750100","8I0B-M3Q72 N",20101115,19961101,"MANASSAS                      ",36822,NA,NA,7,100,1,3,"female","black","resident",24,"male","black",0,"Multiple Victims","Single Offender","Home","0-5","20-30","Pop2","Parent","Morning","VA","Cities 25,000-49,999","South Atlantic","South","Residence/Home","None/Other","None","Child","45 NA"
"222","DE0030800","7A1J0UHO8X1A",20120608,20010101,"SEAFORD                       ",7113,3,5,11,100,1,4,"male","black","non-resident",33,"female","black",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop1","Parent","Morning","DE","Cities 2,500-9,999","South Atlantic","South","Residence/Home","None/Other","None","Child","07005"
"223","KS0720200","8N0 I6PU72 N",20110519,20000101,"MINNEAPOLIS                   ",2045,72,143,15,100,1,7,"male","white","resident",45,"male","white",0,"Single Victim","Single Offender","Other","6-10","40-50","Pop1","Parent","Afternoon","KS","Cities < 2,500","West North Central","Northcentral","School/College",NA,"None","Child","15143"
"224","KS0230100","08-M4070I26N",20120413,20000101,"LAWRENCE                      ",89180,23,45,17,100,1,5,"female","black","resident",35,"female","black",0,"Multiple Victims","Single Offender","Home","0-5","30-40","Pop2","Parent","Afternoon","KS","Cities 50,000-99,999","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15045"
"225","MI7907900","EH05P28N0I5O",20100907,19980101,"SP: TUSCOLA COUNTY            ",0,79,157,17,100,1,9,"female","white",NA,29,"female","white",0,"Single Victim","Single Offender","Other","6-10","20-30",NA,"Parent","Afternoon","MI","Non-MSA Counties < 10,000","East North Central","Northcentral","Government/Public Building","None/Other","None","Child","21157"
"226","KS0230100","3U-1A303KSCT",20110107,20000101,"LAWRENCE                      ",88200,23,45,17,100,1,11,"male","white","resident",30,"male","white",0,"Single Victim","Single Offender","Home","11-15","20-30","Pop2","Parent","Afternoon","KS","Cities 50,000-99,999","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15045"
"227","VA1270000","2W1M0UOV7L8A",20111121,19970401,"SUFFOLK                       ",85595,NA,NA,10,100,1,7,"male","black","resident",29,"female","black",0,"Single Victim","Single Offender","Other","6-10","20-30","Pop2","Parent","Morning","VA","Cities 50,000-99,999","South Atlantic","South","School/College","None/Other","None","Child","45 NA"
"228","KS0230100","08-M4070JY0D",20120422,20000101,"LAWRENCE                      ",89180,23,45,3,100,1,1,"female","amer.indian","resident",21,"male","amer.indian",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop2","Parent","Early","KS","Cities 50,000-99,999","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15045"
"229","MI8234900"," I1B1-SH979K",20110715,20050101,"DETROIT                       ",713240,82,163,19,100,1,5,"male","black","resident",39,"female","black",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop4","Parent","Night2","MI","Cities 500,000-999,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21163"
"230","VA1110000","8I0DAVSQ12 N",20100718,20000101,"HAMPTON                       ",144545,NA,NA,18,100,1,4,"male","black","resident",33,"male","white",0,"Single Victim","Multiple Offenders","Home","0-5","30-40","Pop3","Parent","Afternoon","VA","Cities 100,000-249,999","South Atlantic","South","Residence/Home","None/Other","None","Child","45 NA"
"231","TN0560000","8T- ECE 728N",20121112,19971001,"MACON                         ",16981,56,111,21,100,0,7,"male","white","resident",27,"female","white",0,"Single Victim","Single Offender","Home","6-10","20-30","Pop1","Parent","Night2","TN","MSA Counties 10,000-24,999","East South Central","South","Residence/Home","None/Other","None","Child","41111"
"232","TNMPD0000","BR0M3T37K MF",20110323,20000801,"MEMPHIS                       ",652725,79,157,17,100,1,1,"male","black","resident",22,"male","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop4","Parent","Afternoon","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"233","TNMPD0000","BW0P3TD7APMF",20120819,20000801,"MEMPHIS                       ",657436,79,157,23,100,1,2,"male","black","resident",25,"male","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop4","Parent","Night2","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"234","MI6316300","1W1H0U7384 R",20100529,19970101,"OAKLAND                       ",295159,63,125,0,100,1,15,"male","white","resident",35,"female","white",0,"Single Victim","Multiple Offenders","Home","11-15","30-40","Pop3","Parent","Night1","MI","MSA Counties 100,000+","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21125"
"235","TNMPD0000","BQ0P3TD2W5MF",20100820,20000801,"MEMPHIS                       ",673650,79,157,17,100,1,9,"female","black","resident",34,"female","black",0,"Single Victim","Single Offender","Home","6-10","30-40","Pop4","Parent","Afternoon","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"236","TNMPD0000","BQ0P3TL2A8MF",20100827,20000801,"MEMPHIS                       ",673650,79,157,20,100,1,7,"female","black","resident",25,"male","black",0,"Single Victim","Single Offender","Home","6-10","20-30","Pop4","Parent","Night2","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"237","MI5080600","EH0U72842W5A",20100909,19990101,"WARREN                        ",132266,50,99,10,100,1,11,"female","black",NA,26,"female","black",0,"Single Victim","Single Offender","Home","11-15","20-30","Pop3","Parent","Morning","MI","Cities 100,000-249,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21099"
"238","TNMPD0000","BW0939G3KGMF",20120428,20000801,"MEMPHIS                       ",657436,79,157,8,100,1,3,"male","black","resident",22,"male","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop4","Parent","Morning","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"239","MT0150200","2W1J0U72S28 ",20120827,20040716,"WHITEFISH                     ",6428,15,29,12,100,1,8,"male","white","non-resident",28,"female","white",0,"Single Victim","Single Offender","Other","6-10","20-30","Pop1","Parent","Morning","MT","Cities 2,500-9,999","Mountain","West","Rest area","None/Other","None","Child","25029"
"240","MA0031100","HB-QSLZOX5HP",20120116,20040101,"NEW BEDFORD                   ",96031,3,5,13,100,1,2,"male","white","resident",27,"female","white",0,"Multiple Victims","Single Offender","Home","0-5","20-30","Pop3","Parent","Afternoon","MA","Cities 50,000-99,999","New England","Northeast","Residence/Home","None/Other","None","Child","20005"
"241","MA0142500","F2-GJDI7N1K3",20100505,19950101,"LEOMINSTER                    ",41884,14,27,10,100,1,10,"female","white","resident",28,"female","white",0,"Multiple Victims","Single Offender","Home","6-10","20-30","Pop2","Parent","Morning","MA","Cities 25,000-49,999","New England","Northeast","Residence/Home","None/Other","None","Child","20027"
"242","VA1110000","8T0IRCSL12 N",20120817,20000101,"HAMPTON                       ",137905,NA,NA,12,100,1,8,"male","white","resident",29,"female","white",0,"Single Victim","Single Offender","Home","6-10","20-30","Pop3","Parent","Morning","VA","Cities 100,000-249,999","South Atlantic","South","Residence/Home","None/Other","None","Child","45 NA"
"243","TN0470100","F2-N2X 74-F3",20100923,20000301,"KNOXVILLE                     ",185554,47,93,19,100,1,3,"male","black","resident",23,"male","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop3","Parent","Night2","TN","Cities 100,000-249,999","East South Central","South","Residence/Home","None/Other","None","Child","41093"
"244","OH0770100","8I040BRL72 N",20100621,19980601,"AKRON                         ",205760,77,153,23,100,1,2,"male","black",NA,18,"male","black",0,"Single Victim","Multiple Offenders","Home","0-5","<20","Pop3","Parent","Night2","OH","Cities 100,000-249,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","34153"
"245","VT0141000","8NNRRVQVP28 ",20110806,19980101,"NORWICH                       ",3418,14,27,6,100,1,10,"male","white","resident",49,"male","white",0,"Single Victim","Single Offender","Home","6-10","40-50","Pop1","Parent","Early","VT","Cities 2,500-9,999","New England","Northeast","Residence/Home","None/Other","None","Child","44027"
"246","MA0120300","VH--W29-QTVS",20120725,20020901,"BROCKTON                      ",95156,12,23,20,100,1,2,"female","white","resident",20,"female","white",0,"Single Victim","Single Offender","Other","0-5","<20","Pop3","Parent","Night2","MA","Cities 50,000-99,999","New England","Northeast","Other/unknown","None/Other","None","Child","20023"
"247","TNMPD0000","BW0K3T28WNMF",20120628,20000801,"MEMPHIS                       ",657436,79,157,15,100,1,1,"male","black","resident",21,"female","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop4","Parent","Afternoon","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"248","VA0750300","8604SORQ72 N",20120725,20000101,"PRINCE WILLIAM COUNTY PD      ",415028,77,153,12,100,1,12,"female","white","resident",37,"female","white",0,"Single Victim","Single Offender","Other","11-15","30-40","Pop4","Parent","Morning","VA","MSA Counties 100,000+","South Atlantic","South","Other/unknown","None/Other","None","Child","45153"
"249","TNMPD0000","181M0-OZ7CHH",20121121,20000801,"MEMPHIS                       ",657436,79,157,18,100,1,11,"male","black","resident",48,"male","black",0,"Single Victim","Single Offender","Other","11-15","40-50","Pop4","Parent","Afternoon","TN","Cities 500,000-999,999","East South Central","South","Other/unknown","None/Other","None","Child","41157"
"250","LA0080000","0A1H0UOU7Y1A",20100704,20040101,"BOSSIER                       ",45201,8,15,21,100,1,9,"female","black","resident",28,"female","black",0,"Single Victim","Single Offender","Home","6-10","20-30","Pop2","Parent","Night2","LA","MSA Counties 25,000-99,999","West South Central","South","Residence/Home","None/Other","None","Child","17015"
"251","MI5080600","EH0U7286T 5J",20100512,19990101,"WARREN                        ",132266,50,99,12,100,1,13,"male","white",NA,30,"female","white",0,"Single Victim","Single Offender","Home","11-15","20-30","Pop3","Parent","Morning","MI","Cities 100,000-249,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21099"
"252","MI2012000"," I0MQ-H8PL1A",20110710,19951001,"CRAWFORD                      ",12180,20,39,0,100,1,5,"female","white",NA,33,"female","white",0,"Single Victim","Multiple Offenders","Other","0-5","30-40","Pop1","Parent","Night1","MI","Non-MSA Counties 10,000-24,999","East North Central","Northcentral","Department/Discount Store","None/Other","None","Child","21039"
"253","TNMPD0000","1W1M0U7U7XHH",20101102,20000801,"MEMPHIS                       ",673650,79,157,12,100,1,9,"female","black","non-resident",28,"female","black",0,"Single Victim","Single Offender","Home","6-10","20-30","Pop4","Parent","Morning","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"254","TNMPD0000","BQ023T75X8MF",20100423,20000801,"MEMPHIS                       ",673650,79,157,2,100,1,0.5,"female","black","resident",22,"male","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop4","Parent","Early","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"255","KS0230100","19-BR1F10798",20111209,20000101,"LAWRENCE                      ",88200,23,45,18,100,1,4,"female","white","resident",22,"male","white",0,"Single Victim","Multiple Offenders","Home","0-5","20-30","Pop2","Parent","Afternoon","KS","Cities 50,000-99,999","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15045"
"256","KS0070100","8IO6ROIC608 ",20100117,20000101,"HIAWATHA                      ",3178,7,13,17,100,1,4,"male","white","non-resident",30,"male","white",0,"Multiple Victims","Single Offender","Home","0-5","20-30","Pop1","Parent","Afternoon","KS","Cities 2,500-9,999","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15013"
"257","KS0230100","97-A59K9P TD",20100720,20000101,"LAWRENCE                      ",93945,23,45,17,100,1,3,"female","white","resident",23,"female","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop3","Parent","Afternoon","KS","Cities 50,000-99,999","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15045"
"258","MI8234900","1A1M0O73868X",20110731,20050101,"DETROIT                       ",713240,82,163,15,100,1,5,"female","black","resident",43,"female","black",0,"Multiple Victims","Single Offender","Home","0-5","40-50","Pop4","Parent","Afternoon","MI","Cities 500,000-999,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21163"
"259","VA1030000","8N0B-YERP2 N",20110630,19990101,"CHESAPEAKE                    ",224864,NA,NA,8,100,1,10,"male","white","resident",34,"female","white",0,"Single Victim","Single Offender","Home","6-10","30-40","Pop3","Parent","Morning","VA","Cities 100,000-249,999","South Atlantic","South","Residence/Home","None/Other","None","Child","45 NA"
"260","TN0470100","39-J KL2UF39",20110604,20000301,"KNOXVILLE                     ",180488,47,93,15,100,1,7,"male","black","resident",37,"female","black",0,"Single Victim","Single Offender","Home","6-10","30-40","Pop3","Parent","Afternoon","TN","Cities 100,000-249,999","East South Central","South","Residence/Home","None/Other","None","Child","41093"
"261","VA0210100","2W1M0HFV8GBN",20110916,19990101,"CHESTERFIELD COUNTY PD        ",320014,21,41,12,100,1,12,"male","black","resident",31,"female","black",1,"Single Victim","Single Offender","Other","11-15","30-40","Pop3","Parent","Morning","VA","MSA Counties 100,000+","South Atlantic","South","School/College","Personal Weapons (hands, feet, teeth, etc.)","None","Child","45041"
"262","TN0790400","BQ0M39G1G MV",20100327,19991001,"MILLINGTON                    ",10875,79,157,6,100,1,13,"male","black","resident",34,"male","black",0,"Single Victim","Single Offender","Home","11-15","30-40","Pop1","Parent","Early","TN","Cities 10,000-24,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"263","MI1101100","CU0595HP6F3I",20120720,19980101,"SP: BERRIEN COUNTY            ",0,11,21,20,100,1,11,"female","white",NA,39,"male","white",0,"Multiple Victims","Single Offender","Home","11-15","30-40",NA,"Parent","Night2","MI","MSA Counties < 10,000","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21021"
"264","VA0290100","P9123N4PU7NT",20121122,20000101,"FAIRFAX COUNTY PD             ",1072723,30,59,22,100,1,11,"female","black","resident",33,"female","black",1,"Multiple Victims","Single Offender","Home","11-15","30-40","Pop4","Parent","Night2","VA","MSA Counties 100,000+","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","45059"
"265","TN0790000","ZC0F1AEPQ3S0",20100207,20000801,"SHELBY                        ",105687,79,157,18,100,1,1,"female","black","resident",62,"male","black",0,"Single Victim","Single Offender","Home","0-5",">50","Pop3","Parent","Afternoon","TN","MSA Counties 100,000+","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"266","MI7371700","F21N7W OCB7C",20100614,20000101,"SAGINAW                       ",54155,73,145,NA,100,1,9,"male","black","resident",34,"female","black",0,"Single Victim","Single Offender","Home","6-10","30-40","Pop2","Parent",NA,"MI","Cities 50,000-99,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21145"
"267","KS0230100","97-AE959OLTD",20110817,20000101,"LAWRENCE                      ",88200,23,45,10,100,1,1,"female","white","resident",30,"female","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop2","Parent","Morning","KS","Cities 50,000-99,999","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15045"
"268","NH0010400","VS-T31G-60VS",20110719,20020701,"BARNSTEAD                     ",4599,1,1,17,100,1,0.5,"female","white","resident",20,"female","white",0,"Single Victim","Single Offender","Home","0-5","<20","Pop1","Parent","Afternoon","NH","Cities 2,500-9,999","New England","Northeast","Residence/Home","None/Other","None","Child","28001"
"269","MI6316300"," 90BW-SH0D1K",20121115,19970101,"OAKLAND                       ",360726,63,125,12,100,1,7,"male","black","resident",42,"female","white",0,"Single Victim","Single Offender","Home","6-10","40-50","Pop3","Parent","Morning","MI","MSA Counties 100,000+","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21125"
"270","IA0570100","2W1M0BPP7D1A",20110511,19940901,"CEDAR RAPIDS                  ",126988,57,113,15,100,1,9,"female","white",NA,30,"male","white",0,"Single Victim","Single Offender","Other","6-10","20-30","Pop3","Parent","Afternoon","IA","Cities 100,000-249,999","West North Central","Northcentral","School/College","None/Other","None","Child","14113"
"271","CTCSP0000","8N0BIM3HTS N",20110712,20030101,"CONNECTICUT STATE POLICE      ",539137,300,900,12,100,1,1,"female","white","resident",20,"male","white",1,"Multiple Victims","Single Offender","Home","0-5","<20","Pop4","Parent","Morning","CT","Non-MSA Counties 100,000+","New England","Northeast","Residence/Home","None/Other","None","Child","06900"
"272","UT0061200","0N06RYT9V2 N",20100806,19980701,"SYRACUSE                      ",23780,6,11,15,100,1,9,"female","white","resident",44,"male","white",0,"Single Victim","Single Offender","Other","6-10","40-50","Pop1","Parent","Afternoon","UT","Cities 10,000-24,999","Mountain","West","Other/unknown","None/Other","None","Child","43011"
"273","OR0150400","8N0BAOTC62 N",20111203,20010101,"MEDFORD                       ",75704,15,29,16,100,1,15,"female",NA,"resident",34,"female",NA,0,"Single Victim","Single Offender","Home","11-15","30-40","Pop2","Parent","Afternoon","OR","Cities 50,000-99,999","Pacific","West","Residence/Home","None/Other","None","Child","36029"
"274","KS0230100","2L-0W2B2UQ39",20110707,20000101,"LAWRENCE                      ",88200,23,45,16,100,1,4,"female","white","resident",26,"male","white",0,"Single Victim","Multiple Offenders","Other","0-5","20-30","Pop2","Parent","Afternoon","KS","Cities 50,000-99,999","West North Central","Northcentral","Government/Public Building","None/Other","None","Child","15045"
"275","WV0200000","8T0 AVZ972 N",20110601,19980101,"KANAWHA                       ",93334,20,39,12,100,1,6,"female","black","resident",26,"male","black",0,"Single Victim","Single Offender","Home","6-10","20-30","Pop3","Parent","Morning","WV","MSA Counties 25,000-99,999","South Atlantic","South","Residence/Home","None/Other","None","Child","47039"
"276","ID0400000","1I2MR1A3929W",20110923,19920101,"SHOSHONE                      ",7554,40,79,12,100,1,5,"female","white","non-resident",29,"female","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop1","Parent","Morning","ID","Non-MSA Counties < 10,000","Mountain","West","Residence/Home","None/Other","None","Child","11079"
"277","OK0360100","8I0BYOSU72 N",20100919,20080101,"BLACKWELL                     ",7238,36,71,21,100,1,0.2,"female","white","resident",22,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop1","Parent","Night2","OK","Cities 2,500-9,999","West South Central","South","Residence/Home","None/Other","None","Child","35071"
"278","MI8249000","FZ0GX4KHCO72",20121006,19970101,"INKSTER                       ",25129,82,163,17,100,1,3,"male","black","resident",26,"female","black",0,"Single Victim","Single Offender","Other","0-5","20-30","Pop1","Parent","Afternoon","MI","Cities 25,000-49,999","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Child","21163"
"279","TNMPD0000","BW0K3973WOMF",20120605,20000801,"MEMPHIS                       ",657436,79,157,0,100,1,1,"male","black","resident",29,"male","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop4","Parent","Night1","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"280","MI3351900","390K4IOBM72S",20110502,20040101,"LANSING                       ",109481,33,65,9,100,1,11,"female",NA,NA,32,"female","white",0,"Multiple Victims","Single Offender","School","11-15","30-40","Pop3","Parent","Morning","MI","Cities 100,000-249,999","East North Central","Northcentral","School--elementary/secondary","None/Other","None","Child","21065"
"281","MI2539800","1A1M0U726XTW",20110228,20000101,"FLINT                         ",102357,25,49,0,100,1,4,"female","white",NA,32,"female","white",1,"Multiple Victims","Single Offender","Home","0-5","30-40","Pop3","Parent","Night1","MI","Cities 100,000-249,999","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"282","SC0260400","8T0DRWM972 N",20120714,19910101,"HORRY COUNTY POLICE DEPT      ",211097,26,51,15,100,1,2,"female","white","resident",21,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop3","Parent","Afternoon","SC","MSA Counties 100,000+","South Atlantic","South","Residence/Home","None/Other","None","Child","39051"
"283","ID0100000","3A1B1-Q-7X I",20110911,19930101,"BONNEVILLE                    ",47945,10,19,21,100,1,13,"male","white","resident",47,"male","white",0,"Single Victim","Single Offender","Home","11-15","40-50","Pop2","Parent","Night2","ID","MSA Counties 25,000-99,999","Mountain","West","Residence/Home","None/Other","None","Child","11019"
"284","TNMPD0000","BW0Q39J38PMF",20120909,20000801,"MEMPHIS                       ",657436,79,157,0,100,1,15,"male","black","resident",48,"male","black",0,"Single Victim","Single Offender","Home","11-15","40-50","Pop4","Parent","Night1","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
